+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0381%   |
| Final balance               | 1203.98   |
| Final equity                | 1202.34   |
| Net PNL + fees              | 203.98    |
| Total gain                  | 21.34%    |
| Average daily gain          | 0.0216%   |
| DG mean std ratio           | 0.03      |
| Price action distance mean  | 0.0185136 |
| Price action distance std   | 0.0376735 |
| Price action distance max   | 1.31389   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7162    |
| Equity/balance ratio std    | 0.01086   |
| No. fills                   | 10020     |
| No. entries                 | 5401      |
| No. closes                  | 4619      |
| No. initial entries         | 4503      |
| No. reentries               | 895       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 113       |
| No. normal closes           | 4506      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 3.90983   |
| Max hours stuck             | 215.2     |
| PNL sum                     | 213.4     |
| Profit sum                  | 244.1     |
| Loss sum                    | -30.7     |
| Fee sum                     | -9.414    |
| Biggest pos size            | 36.88     |
| Biggest pos cost            | 589.5     |
| Volume quote                | 94138.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.508  |
| Total gain                  | -90.78%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04651  |
| Price action distance mean  | 0.0398213 |
| Price action distance std   | 0.0871326 |
| Price action distance max   | 0.649491  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.08862   |
| Equity/balance ratio std    | 0.06545   |
| No. fills                   | 2868      |
| No. entries                 | 1681      |
| No. closes                  | 1186      |
| No. initial entries         | 1181      |
| No. reentries               | 500       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 1181      |
| Average n fills per day     | 2.94      |
| Mean hours stuck            | 20.256    |
| Max hours stuck             | 14455.5   |
| PNL sum                     | -907.8    |
| Profit sum                  | 92.31     |
| Loss sum                    | -1000.0   |
| Fee sum                     | -2.704    |
| Biggest pos size            | 22.29     |
| Biggest pos cost            | 544.7     |
| Volume quote                | 26515.8   |
+-----------------------------+-----------+
