+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0794%   |
| Final balance               | 1488.49   |
| Final equity                | 1486.94   |
| Net PNL + fees              | 488.492   |
| Total gain                  | 51.78%    |
| Average daily gain          | 0.0482%   |
| DG mean std ratio           | 0.03747   |
| Price action distance mean  | 0.0642477 |
| Price action distance std   | 0.116874  |
| Price action distance max   | 1.5306    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6976    |
| Equity/balance ratio std    | 0.04044   |
| No. fills                   | 27224     |
| No. entries                 | 15517     |
| No. closes                  | 11707     |
| No. initial entries         | 7082      |
| No. reentries               | 8406      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 4592      |
| No. normal closes           | 7115      |
| Average n fills per day     | 27.2      |
| Mean hours stuck            | 1.60512   |
| Max hours stuck             | 806.633   |
| PNL sum                     | 517.8     |
| Profit sum                  | 732.7     |
| Loss sum                    | -214.9    |
| Fee sum                     | -29.3     |
| Biggest pos size            | 34514.0   |
| Biggest pos cost            | 729.6     |
| Volume quote                | 293026.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.055%    |
| Final balance               | 1316.99   |
| Final equity                | 1317.01   |
| Net PNL + fees              | 316.985   |
| Total gain                  | 32.88%    |
| Average daily gain          | 0.0306%   |
| DG mean std ratio           | 0.03866   |
| Price action distance mean  | 0.0203925 |
| Price action distance std   | 0.0222864 |
| Price action distance max   | 0.418938  |
| Closest bankruptcy          | 73.25%    |
| Lowest equity/balance ratio | 0.6396    |
| Equity/balance ratio std    | 0.009768  |
| No. fills                   | 12512     |
| No. entries                 | 8189      |
| No. closes                  | 4323      |
| No. initial entries         | 4082      |
| No. reentries               | 4107      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 223       |
| No. normal closes           | 4100      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 2.50599   |
| Max hours stuck             | 127.667   |
| PNL sum                     | 328.8     |
| Profit sum                  | 330.6     |
| Loss sum                    | -1.773    |
| Fee sum                     | -11.8     |
| Biggest pos size            | 33176.0   |
| Biggest pos cost            | 577.3     |
| Volume quote                | 117996.0  |
+-----------------------------+-----------+
