+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0654%   |
| Final balance               | 1819.54   |
| Final equity                | 1296.77   |
| Net PNL + fees              | 819.542   |
| Total gain                  | 83.01%    |
| Average daily gain          | 0.0506%   |
| DG mean std ratio           | 0.02311   |
| Price action distance mean  | 0.0873259 |
| Price action distance std   | 0.142649  |
| Price action distance max   | 0.922844  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5613    |
| Equity/balance ratio std    | 0.08753   |
| No. fills                   | 2515      |
| No. entries                 | 1344      |
| No. closes                  | 1171      |
| No. initial entries         | 998       |
| No. reentries               | 346       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1171      |
| Average n fills per day     | 2.5       |
| Mean hours stuck            | 11.734    |
| Max hours stuck             | 3698.58   |
| PNL sum                     | 830.1     |
| Profit sum                  | 830.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.56    |
| Biggest pos size            | 21.8      |
| Biggest pos cost            | 1660.0    |
| Volume quote                | 105623.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0592%   |
| Final balance               | 1055.77   |
| Final equity                | 1055.83   |
| Net PNL + fees              | 55.77     |
| Total gain                  | 5.618%    |
| Average daily gain          | 0.00741%  |
| DG mean std ratio           | 0.01159   |
| Price action distance mean  | 0.256407  |
| Price action distance std   | 0.234825  |
| Price action distance max   | 0.800542  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7759    |
| Equity/balance ratio std    | 0.03732   |
| No. fills                   | 544       |
| No. entries                 | 313       |
| No. closes                  | 231       |
| No. initial entries         | 155       |
| No. reentries               | 158       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 231       |
| Average n fills per day     | 0.54      |
| Mean hours stuck            | 70.5069   |
| Max hours stuck             | 12210.8   |
| PNL sum                     | 56.18     |
| Profit sum                  | 56.18     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.408    |
| Biggest pos size            | 1.5       |
| Biggest pos cost            | 102.0     |
| Volume quote                | 4079.86   |
+-----------------------------+-----------+
