+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.21%     |
| Final balance               | 3575.87   |
| Final equity                | 3570.64   |
| Net PNL + fees              | 2575.87   |
| Total gain                  | 272.2%    |
| Average daily gain          | 0.239%    |
| DG mean std ratio           | 0.07672   |
| Price action distance mean  | 0.247997  |
| Price action distance std   | 0.484739  |
| Price action distance max   | 2.14419   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3774    |
| Equity/balance ratio std    | 0.1652    |
| No. fills                   | 35722     |
| No. entries                 | 22693     |
| No. closes                  | 13029     |
| No. initial entries         | 12175     |
| No. reentries               | 10518     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13029     |
| Average n fills per day     | 53.5      |
| Mean hours stuck            | 0.777611  |
| Max hours stuck             | 2195.65   |
| PNL sum                     | 2722.0    |
| Profit sum                  | 2722.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -146.4    |
| Biggest pos size            | 347.1     |
| Biggest pos cost            | 3217.0    |
| Volume quote                | 1464450.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.217  |
| Total gain                  | -93.68%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06992  |
| Price action distance mean  | 0.174139  |
| Price action distance std   | 0.279805  |
| Price action distance max   | 0.910401  |
| Closest bankruptcy          | 5.771%    |
| Lowest equity/balance ratio | 0.07237   |
| Equity/balance ratio std    | 0.05485   |
| No. fills                   | 5527      |
| No. entries                 | 3768      |
| No. closes                  | 1758      |
| No. initial entries         | 1731      |
| No. reentries               | 2037      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1758      |
| Average n fills per day     | 8.28      |
| Mean hours stuck            | 4.83701   |
| Max hours stuck             | 12670.2   |
| PNL sum                     | -936.8    |
| Profit sum                  | 39.19     |
| Loss sum                    | -976.0    |
| Fee sum                     | -1.407    |
| Biggest pos size            | 30.9      |
| Biggest pos cost            | 94.8      |
| Volume quote                | 13979.7   |
+-----------------------------+-----------+
