+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0791%   |
| Final balance               | 1347.86   |
| Final equity                | 1347.89   |
| Net PNL + fees              | 347.856   |
| Total gain                  | 35.09%    |
| Average daily gain          | 0.0427%   |
| DG mean std ratio           | 0.0547    |
| Price action distance mean  | 0.0468227 |
| Price action distance std   | 0.0679534 |
| Price action distance max   | 1.00386   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7492    |
| Equity/balance ratio std    | 0.01309   |
| No. fills                   | 5721      |
| No. entries                 | 1776      |
| No. closes                  | 3945      |
| No. initial entries         | 277       |
| No. reentries               | 1471      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 49        |
| No. normal closes           | 3896      |
| Average n fills per day     | 7.58      |
| Mean hours stuck            | 5.18997   |
| Max hours stuck             | 512.25    |
| PNL sum                     | 350.9     |
| Profit sum                  | 539.7     |
| Loss sum                    | -188.8    |
| Fee sum                     | -3.015    |
| Biggest pos size            | 125.3     |
| Biggest pos cost            | 729.3     |
| Volume quote                | 30153.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0748%  |
| Final balance               | 754.018   |
| Final equity                | 754.318   |
| Net PNL + fees              | -245.982  |
| Total gain                  | -24.02%   |
| Average daily gain          | -0.0119%  |
| DG mean std ratio           | -0.005415 |
| Price action distance mean  | 0.0781732 |
| Price action distance std   | 0.0740132 |
| Price action distance max   | 0.560348  |
| Closest bankruptcy          | 31.24%    |
| Lowest equity/balance ratio | 0.3618    |
| Equity/balance ratio std    | 0.0504    |
| No. fills                   | 4931      |
| No. entries                 | 661       |
| No. closes                  | 4270      |
| No. initial entries         | 528       |
| No. reentries               | 33        |
| No. unstuck entries         | 100       |
| No. unstuck closes          | 80        |
| No. normal closes           | 4190      |
| Average n fills per day     | 6.53      |
| Mean hours stuck            | 4.4449    |
| Max hours stuck             | 685.15    |
| PNL sum                     | -240.2    |
| Profit sum                  | 544.1     |
| Loss sum                    | -784.3    |
| Fee sum                     | -5.751    |
| Biggest pos size            | 211.2     |
| Biggest pos cost            | 601.2     |
| Volume quote                | 57511.4   |
+-----------------------------+-----------+
