+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0601%   |
| Final balance               | 1340.78   |
| Final equity                | 1338.44   |
| Net PNL + fees              | 340.779   |
| Total gain                  | 35.75%    |
| Average daily gain          | 0.0332%   |
| DG mean std ratio           | 0.04231   |
| Price action distance mean  | 0.0168361 |
| Price action distance std   | 0.0388202 |
| Price action distance max   | 1.55298   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6963    |
| Equity/balance ratio std    | 0.0121    |
| No. fills                   | 19886     |
| No. entries                 | 11933     |
| No. closes                  | 7953      |
| No. initial entries         | 7347      |
| No. reentries               | 4582      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 181       |
| No. normal closes           | 7772      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 2.82392   |
| Max hours stuck             | 130.733   |
| PNL sum                     | 357.5     |
| Profit sum                  | 435.1     |
| Loss sum                    | -77.54    |
| Fee sum                     | -16.75    |
| Biggest pos size            | 35.14     |
| Biggest pos cost            | 587.2     |
| Volume quote                | 167530.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.351  |
| Total gain                  | -91.14%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04514  |
| Price action distance mean  | 0.0411786 |
| Price action distance std   | 0.0976069 |
| Price action distance max   | 0.645267  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.09153   |
| Equity/balance ratio std    | 0.06607   |
| No. fills                   | 2716      |
| No. entries                 | 1786      |
| No. closes                  | 929       |
| No. initial entries         | 904       |
| No. reentries               | 881       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 23        |
| No. normal closes           | 906       |
| Average n fills per day     | 2.78      |
| Mean hours stuck            | 10.4442   |
| Max hours stuck             | 14455.5   |
| PNL sum                     | -911.4    |
| Profit sum                  | 95.32     |
| Loss sum                    | -1007.0   |
| Fee sum                     | -2.938    |
| Biggest pos size            | 19.44     |
| Biggest pos cost            | 546.2     |
| Volume quote                | 28871.2   |
+-----------------------------+-----------+
