+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1667.43   |
| Final equity                | 1667.37   |
| Net PNL + fees              | 667.428   |
| Total gain                  | 68.83%    |
| Average daily gain          | 0.0554%   |
| DG mean std ratio           | 0.2051    |
| Price action distance mean  | 0.0130186 |
| Price action distance std   | 0.012506  |
| Price action distance max   | 0.345833  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8717    |
| Equity/balance ratio std    | 0.002328  |
| No. fills                   | 12600     |
| No. entries                 | 6898      |
| No. closes                  | 5702      |
| No. initial entries         | 5620      |
| No. reentries               | 1278      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5702      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 3.47647   |
| Max hours stuck             | 189.383   |
| PNL sum                     | 688.3     |
| Profit sum                  | 688.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.85    |
| Biggest pos size            | 3430.0    |
| Biggest pos cost            | 775.9     |
| Volume quote                | 208515.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0404%   |
| Final balance               | 1206.34   |
| Final equity                | 1206.29   |
| Net PNL + fees              | 206.336   |
| Total gain                  | 21.86%    |
| Average daily gain          | 0.0435%   |
| DG mean std ratio           | 0.02056   |
| Price action distance mean  | 0.0359468 |
| Price action distance std   | 0.0703331 |
| Price action distance max   | 0.555385  |
| Closest bankruptcy          | 33.12%    |
| Lowest equity/balance ratio | 0.3764    |
| Equity/balance ratio std    | 0.0531    |
| No. fills                   | 9412      |
| No. entries                 | 4845      |
| No. closes                  | 4567      |
| No. initial entries         | 4101      |
| No. reentries               | 725       |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 425       |
| No. normal closes           | 4142      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 5.40831   |
| Max hours stuck             | 215.533   |
| PNL sum                     | 218.6     |
| Profit sum                  | 367.3     |
| Loss sum                    | -148.7    |
| Fee sum                     | -12.26    |
| Biggest pos size            | 2215.0    |
| Biggest pos cost            | 579.9     |
| Volume quote                | 122628.0  |
+-----------------------------+-----------+
