+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0732%   |
| Final balance               | 1404.54   |
| Final equity                | 1404.05   |
| Net PNL + fees              | 404.54    |
| Total gain                  | 43.62%    |
| Average daily gain          | 0.0403%   |
| DG mean std ratio           | 0.04744   |
| Price action distance mean  | 0.0167533 |
| Price action distance std   | 0.0211886 |
| Price action distance max   | 0.799106  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7779    |
| Equity/balance ratio std    | 0.006824  |
| No. fills                   | 34547     |
| No. entries                 | 21229     |
| No. closes                  | 13318     |
| No. initial entries         | 11272     |
| No. reentries               | 9903      |
| No. unstuck entries         | 54        |
| No. unstuck closes          | 990       |
| No. normal closes           | 12328     |
| Average n fills per day     | 37.2      |
| Mean hours stuck            | 1.42559   |
| Max hours stuck             | 194.95    |
| PNL sum                     | 436.2     |
| Profit sum                  | 753.5     |
| Loss sum                    | -317.3    |
| Fee sum                     | -31.67    |
| Biggest pos size            | 3218.0    |
| Biggest pos cost            | 695.1     |
| Volume quote                | 316734.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0466%   |
| Final balance               | 1241.43   |
| Final equity                | 1241.33   |
| Net PNL + fees              | 241.431   |
| Total gain                  | 25.2%     |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.02581   |
| Price action distance mean  | 0.0501272 |
| Price action distance std   | 0.109724  |
| Price action distance max   | 0.602614  |
| Closest bankruptcy          | 19.43%    |
| Lowest equity/balance ratio | 0.2457    |
| Equity/balance ratio std    | 0.09977   |
| No. fills                   | 11892     |
| No. entries                 | 6597      |
| No. closes                  | 5295      |
| No. initial entries         | 5209      |
| No. reentries               | 1388      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 5283      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 2.90544   |
| Max hours stuck             | 1105.9    |
| PNL sum                     | 252.0     |
| Profit sum                  | 254.6     |
| Loss sum                    | -2.622    |
| Fee sum                     | -10.53    |
| Biggest pos size            | 1801.0    |
| Biggest pos cost            | 602.0     |
| Volume quote                | 105272.0  |
+-----------------------------+-----------+
