+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.327%    |
| Final balance               | 6659.08   |
| Final equity                | 6634.04   |
| Net PNL + fees              | 5659.08   |
| Total gain                  | 590.9%    |
| Average daily gain          | 0.31%     |
| DG mean std ratio           | 0.1876    |
| Price action distance mean  | 0.0205095 |
| Price action distance std   | 0.0692659 |
| Price action distance max   | 0.844575  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5838    |
| Equity/balance ratio std    | 0.03723   |
| No. fills                   | 25797     |
| No. entries                 | 14808     |
| No. closes                  | 10989     |
| No. initial entries         | 10109     |
| No. reentries               | 4699      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10989     |
| Average n fills per day     | 40.4      |
| Mean hours stuck            | 0.912548  |
| Max hours stuck             | 301.217   |
| PNL sum                     | 5909.0    |
| Profit sum                  | 5909.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -250.3    |
| Biggest pos size            | 68308.0   |
| Biggest pos cost            | 6011.0    |
| Volume quote                | 2502590.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.237%    |
| Final balance               | 1147.24   |
| Final equity                | 1147.24   |
| Net PNL + fees              | 147.241   |
| Total gain                  | 15.33%    |
| Average daily gain          | 0.0219%   |
| DG mean std ratio           | 0.07738   |
| Price action distance mean  | 0.0203403 |
| Price action distance std   | 0.0355379 |
| Price action distance max   | 0.418718  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9346    |
| Equity/balance ratio std    | 0.004018  |
| No. fills                   | 30351     |
| No. entries                 | 19464     |
| No. closes                  | 10887     |
| No. initial entries         | 9556      |
| No. reentries               | 9908      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10887     |
| Average n fills per day     | 47.5      |
| Mean hours stuck            | 0.752121  |
| Max hours stuck             | 305.017   |
| PNL sum                     | 153.3     |
| Profit sum                  | 153.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.035    |
| Biggest pos size            | 6455.0    |
| Biggest pos cost            | 107.3     |
| Volume quote                | 60347.1   |
+-----------------------------+-----------+
