+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.203%    |
| Final balance               | 2136.55   |
| Final equity                | 1410.76   |
| Net PNL + fees              | 1136.55   |
| Total gain                  | 117.8%    |
| Average daily gain          | 0.0536%   |
| DG mean std ratio           | 0.04789   |
| Price action distance mean  | 0.316451  |
| Price action distance std   | 0.611846  |
| Price action distance max   | 2.68755   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6388    |
| Equity/balance ratio std    | 0.1153    |
| No. fills                   | 34264     |
| No. entries                 | 23190     |
| No. closes                  | 11074     |
| No. initial entries         | 9938      |
| No. reentries               | 13252     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11074     |
| Average n fills per day     | 45.7      |
| Mean hours stuck            | 0.989279  |
| Max hours stuck             | 3744.03   |
| PNL sum                     | 1178.0    |
| Profit sum                  | 1178.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -41.33    |
| Biggest pos size            | 88.4      |
| Biggest pos cost            | 1059.0    |
| Volume quote                | 413315.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1517.74   |
| Final equity                | 1517.68   |
| Net PNL + fees              | 517.741   |
| Total gain                  | 53.81%    |
| Average daily gain          | 0.0615%   |
| DG mean std ratio           | 0.05625   |
| Price action distance mean  | 0.0292579 |
| Price action distance std   | 0.0271763 |
| Price action distance max   | 0.355955  |
| Closest bankruptcy          | 92.61%    |
| Lowest equity/balance ratio | 0.7229    |
| Equity/balance ratio std    | 0.01111   |
| No. fills                   | 21779     |
| No. entries                 | 13038     |
| No. closes                  | 8741      |
| No. initial entries         | 8329      |
| No. reentries               | 4706      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 8         |
| No. normal closes           | 8733      |
| Average n fills per day     | 29.0      |
| Mean hours stuck            | 2.29766   |
| Max hours stuck             | 146.567   |
| PNL sum                     | 538.1     |
| Profit sum                  | 549.7     |
| Loss sum                    | -11.57    |
| Fee sum                     | -20.39    |
| Biggest pos size            | 80.7      |
| Biggest pos cost            | 744.5     |
| Volume quote                | 203905.0  |
+-----------------------------+-----------+
