+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 919.663  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.12%    |
| Final balance               | 2720.72  |
| Final equity                | 2719.15  |
| Net PNL + fees              | 1720.72  |
| Total gain                  | 181.0%   |
| Average daily gain          | 0.156%   |
| DG mean std ratio           | 0.0525   |
| Price action distance mean  | 0.10563  |
| Price action distance std   | 0.19921  |
| Price action distance max   | 1.71515  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4257   |
| Equity/balance ratio std    | 0.113    |
| No. fills                   | 21048    |
| No. entries                 | 11825    |
| No. closes                  | 9223     |
| No. initial entries         | 8872     |
| No. reentries               | 2953     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9223     |
| Average n fills per day     | 22.9     |
| Mean hours stuck            | 1.9148   |
| Max hours stuck             | 2561.1   |
| PNL sum                     | 1810.0   |
| Profit sum                  | 1810.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -89.34   |
| Biggest pos size            | 60067.0  |
| Biggest pos cost            | 2442.0   |
| Volume quote                | 893430.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0514%  |
| Final balance               | 1043.93  |
| Final equity                | 1043.65  |
| Net PNL + fees              | 43.9258  |
| Total gain                  | 4.627%   |
| Average daily gain          | 0.00636% |
| DG mean std ratio           | 0.0108   |
| Price action distance mean  | 0.113159 |
| Price action distance std   | 0.131524 |
| Price action distance max   | 0.660023 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8236   |
| Equity/balance ratio std    | 0.02427  |
| No. fills                   | 13814    |
| No. entries                 | 11163    |
| No. closes                  | 2651     |
| No. initial entries         | 2651     |
| No. reentries               | 8512     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2651     |
| Average n fills per day     | 15.0     |
| Mean hours stuck            | 2.94096  |
| Max hours stuck             | 3542.63  |
| PNL sum                     | 46.27    |
| Profit sum                  | 46.27    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.348   |
| Biggest pos size            | 4116.0   |
| Biggest pos cost            | 94.06    |
| Volume quote                | 23482.8  |
+-----------------------------+----------+
