+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0479%   |
| Final balance               | 1246.39   |
| Final equity                | 1246.06   |
| Net PNL + fees              | 246.386   |
| Total gain                  | 29.09%    |
| Average daily gain          | 0.0339%   |
| DG mean std ratio           | 0.0245    |
| Price action distance mean  | 0.0246318 |
| Price action distance std   | 0.0503713 |
| Price action distance max   | 1.22042   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7252    |
| Equity/balance ratio std    | 0.02061   |
| No. fills                   | 37548     |
| No. entries                 | 12471     |
| No. closes                  | 25077     |
| No. initial entries         | 7674      |
| No. reentries               | 4634      |
| No. unstuck entries         | 163       |
| No. unstuck closes          | 17212     |
| No. normal closes           | 7865      |
| Average n fills per day     | 40.8      |
| Mean hours stuck            | 1.30279   |
| Max hours stuck             | 99.6667   |
| PNL sum                     | 290.9     |
| Profit sum                  | 1265.0    |
| Loss sum                    | -973.8    |
| Fee sum                     | -44.47    |
| Biggest pos size            | 51203.0   |
| Biggest pos cost            | 836.0     |
| Volume quote                | 444705.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0024%   |
| Final balance               | 1011.12   |
| Final equity                | 994.177   |
| Net PNL + fees              | 11.1194   |
| Total gain                  | 1.151%    |
| Average daily gain          | -0.00036% |
| DG mean std ratio           | -0.001535 |
| Price action distance mean  | 0.341988  |
| Price action distance std   | 0.235752  |
| Price action distance max   | 0.805778  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9234    |
| Equity/balance ratio std    | 0.01406   |
| No. fills                   | 804       |
| No. entries                 | 538       |
| No. closes                  | 266       |
| No. initial entries         | 267       |
| No. reentries               | 271       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 266       |
| Average n fills per day     | 0.874     |
| Mean hours stuck            | 50.9744   |
| Max hours stuck             | 12708.4   |
| PNL sum                     | 11.51     |
| Profit sum                  | 11.51     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3908   |
| Biggest pos size            | 3992.0    |
| Biggest pos cost            | 83.53     |
| Volume quote                | 3908.01   |
+-----------------------------+-----------+
