+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0976%  |
| Final balance               | 1942.74  |
| Final equity                | 896.915  |
| Net PNL + fees              | 942.745  |
| Total gain                  | 96.39%   |
| Average daily gain          | 0.0183%  |
| DG mean std ratio           | 0.007672 |
| Price action distance mean  | 0.848725 |
| Price action distance std   | 1.1976   |
| Price action distance max   | 5.28227  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4299   |
| Equity/balance ratio std    | 0.1883   |
| No. fills                   | 5181     |
| No. entries                 | 2951     |
| No. closes                  | 2230     |
| No. initial entries         | 2175     |
| No. reentries               | 776      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2230     |
| Average n fills per day     | 5.14     |
| Mean hours stuck            | 15.4628  |
| Max hours stuck             | 7942.9   |
| PNL sum                     | 963.9    |
| Profit sum                  | 963.9    |
| Loss sum                    | 0.0      |
| Fee sum                     | -21.19   |
| Biggest pos size            | 17.3     |
| Biggest pos cost            | 1317.0   |
| Volume quote                | 211870.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.2%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -913.681 |
| Total gain                  | -91.11%  |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.03544 |
| Price action distance mean  | 0.167169 |
| Price action distance std   | 0.218609 |
| Price action distance max   | 0.739015 |
| Closest bankruptcy          | 5.933%   |
| Lowest equity/balance ratio | 0.076    |
| Equity/balance ratio std    | 0.139    |
| No. fills                   | 1130     |
| No. entries                 | 705      |
| No. closes                  | 424      |
| No. initial entries         | 393      |
| No. reentries               | 312      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 424      |
| Average n fills per day     | 1.12     |
| Mean hours stuck            | 41.6245  |
| Max hours stuck             | 14570.6  |
| PNL sum                     | -911.1   |
| Profit sum                  | 165.2    |
| Loss sum                    | -1076.0  |
| Fee sum                     | -2.622   |
| Biggest pos size            | 10.1     |
| Biggest pos cost            | 379.4    |
| Volume quote                | 25835.7  |
+-----------------------------+----------+
