+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.217%    |
| Final balance               | 2273.14   |
| Final equity                | 2267.96   |
| Net PNL + fees              | 1273.14   |
| Total gain                  | 137.0%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.1002    |
| Price action distance mean  | 0.0221548 |
| Price action distance std   | 0.0419786 |
| Price action distance max   | 0.887183  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7644    |
| Equity/balance ratio std    | 0.01585   |
| No. fills                   | 18837     |
| No. entries                 | 9204      |
| No. closes                  | 9633      |
| No. initial entries         | 6344      |
| No. reentries               | 2427      |
| No. unstuck entries         | 433       |
| No. unstuck closes          | 1054      |
| No. normal closes           | 8579      |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 1.73816   |
| Max hours stuck             | 60.5167   |
| PNL sum                     | 1370.0    |
| Profit sum                  | 2924.0    |
| Loss sum                    | -1553.0   |
| Fee sum                     | -97.25    |
| Biggest pos size            | 469.8     |
| Biggest pos cost            | 1483.0    |
| Volume quote                | 972508.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.282  |
| Total gain                  | -90.96%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05029  |
| Price action distance mean  | 0.170059  |
| Price action distance std   | 0.193693  |
| Price action distance max   | 0.645386  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.0884    |
| Equity/balance ratio std    | 0.1179    |
| No. fills                   | 1391      |
| No. entries                 | 718       |
| No. closes                  | 672       |
| No. initial entries         | 650       |
| No. reentries               | 63        |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 20        |
| No. normal closes           | 652       |
| Average n fills per day     | 1.83      |
| Mean hours stuck            | 25.3254   |
| Max hours stuck             | 13388.5   |
| PNL sum                     | -909.6    |
| Profit sum                  | 92.1      |
| Loss sum                    | -1002.0   |
| Fee sum                     | -2.633    |
| Biggest pos size            | 140.8     |
| Biggest pos cost            | 545.8     |
| Volume quote                | 25815.3   |
+-----------------------------+-----------+
