+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0241%   |
| Final balance               | 1124.79   |
| Final equity                | 1124.49   |
| Net PNL + fees              | 124.788   |
| Total gain                  | 12.69%    |
| Average daily gain          | 0.0172%   |
| DG mean std ratio           | 0.01739   |
| Price action distance mean  | 0.0273564 |
| Price action distance std   | 0.0314391 |
| Price action distance max   | 1.55219   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6959    |
| Equity/balance ratio std    | 0.008308  |
| No. fills                   | 3050      |
| No. entries                 | 1176      |
| No. closes                  | 1874      |
| No. initial entries         | 860       |
| No. reentries               | 284       |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 44        |
| No. normal closes           | 1830      |
| Average n fills per day     | 3.13      |
| Mean hours stuck            | 17.1924   |
| Max hours stuck             | 552.65    |
| PNL sum                     | 126.9     |
| Profit sum                  | 377.0     |
| Loss sum                    | -250.2    |
| Fee sum                     | -2.067    |
| Biggest pos size            | 42.8      |
| Biggest pos cost            | 564.0     |
| Volume quote                | 20671.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -999.735  |
| Total gain                  | -90.1%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.09953  |
| Price action distance mean  | 0.0380325 |
| Price action distance std   | 0.0490789 |
| Price action distance max   | 0.585083  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.2921    |
| Equity/balance ratio std    | 0.03436   |
| No. fills                   | 176035    |
| No. entries                 | 86864     |
| No. closes                  | 89170     |
| No. initial entries         | 86476     |
| No. reentries               | 179       |
| No. unstuck entries         | 209       |
| No. unstuck closes          | 85970     |
| No. normal closes           | 3200      |
| Average n fills per day     | 180.0     |
| Mean hours stuck            | 3.4866    |
| Max hours stuck             | 6688.53   |
| PNL sum                     | -901.0    |
| Profit sum                  | 671.5     |
| Loss sum                    | -1572.0   |
| Fee sum                     | -98.76    |
| Biggest pos size            | 49.34     |
| Biggest pos cost            | 602.0     |
| Volume quote                | 987580.0  |
+-----------------------------+-----------+
