+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.116%   |
| Final balance               | 2220.11  |
| Final equity                | 805.41   |
| Net PNL + fees              | 1220.11  |
| Total gain                  | 127.3%   |
| Average daily gain          | 0.0886%  |
| DG mean std ratio           | 0.01789  |
| Price action distance mean  | 0.870717 |
| Price action distance std   | 0.960626 |
| Price action distance max   | 5.03404  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2405   |
| Equity/balance ratio std    | 0.2475   |
| No. fills                   | 13982    |
| No. entries                 | 7654     |
| No. closes                  | 6328     |
| No. initial entries         | 5789     |
| No. reentries               | 1865     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 7        |
| No. normal closes           | 6321     |
| Average n fills per day     | 18.5     |
| Mean hours stuck            | 4.72431  |
| Max hours stuck             | 7515.67  |
| PNL sum                     | 1273.0   |
| Profit sum                  | 1281.0   |
| Loss sum                    | -7.683   |
| Fee sum                     | -53.16   |
| Biggest pos size            | 184.7    |
| Biggest pos cost            | 2021.0   |
| Volume quote                | 531643.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.416%  |
| Final balance               | 751.421  |
| Final equity                | 751.42   |
| Net PNL + fees              | -248.579 |
| Total gain                  | -24.58%  |
| Average daily gain          | -0.0265% |
| DG mean std ratio           | -0.01766 |
| Price action distance mean  | 0.327884 |
| Price action distance std   | 0.284143 |
| Price action distance max   | 0.796566 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6438   |
| Equity/balance ratio std    | 0.07998  |
| No. fills                   | 14375    |
| No. entries                 | 8218     |
| No. closes                  | 6157     |
| No. initial entries         | 4889     |
| No. reentries               | 3190     |
| No. unstuck entries         | 139      |
| No. unstuck closes          | 436      |
| No. normal closes           | 5721     |
| Average n fills per day     | 19.0     |
| Mean hours stuck            | 2.92287  |
| Max hours stuck             | 8377.82  |
| PNL sum                     | -245.8   |
| Profit sum                  | 62.63    |
| Loss sum                    | -308.5   |
| Fee sum                     | -2.751   |
| Biggest pos size            | 43.1     |
| Biggest pos cost            | 92.16    |
| Volume quote                | 27514.5  |
+-----------------------------+----------+
