+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 3297.39   |
| Final equity                | 3292.47   |
| Net PNL + fees              | 2297.39   |
| Total gain                  | 242.1%    |
| Average daily gain          | 0.16%     |
| DG mean std ratio           | 0.1326    |
| Price action distance mean  | 0.0151618 |
| Price action distance std   | 0.0261658 |
| Price action distance max   | 0.850349  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5804    |
| Equity/balance ratio std    | 0.01522   |
| No. fills                   | 27796     |
| No. entries                 | 16039     |
| No. closes                  | 11757     |
| No. initial entries         | 10539     |
| No. reentries               | 5500      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11757     |
| Average n fills per day     | 35.6      |
| Mean hours stuck            | 1.09413   |
| Max hours stuck             | 579.317   |
| PNL sum                     | 2421.0    |
| Profit sum                  | 2421.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -123.1    |
| Biggest pos size            | 473.8     |
| Biggest pos cost            | 2971.0    |
| Volume quote                | 1231180.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0517%   |
| Final balance               | 1037.46   |
| Final equity                | 1027.9    |
| Net PNL + fees              | 37.4589   |
| Total gain                  | 3.907%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.02474   |
| Price action distance mean  | 0.53439   |
| Price action distance std   | 0.313158  |
| Price action distance max   | 0.898214  |
| Closest bankruptcy          | 22.06%    |
| Lowest equity/balance ratio | 0.1994    |
| Equity/balance ratio std    | 0.2016    |
| No. fills                   | 7392      |
| No. entries                 | 5000      |
| No. closes                  | 2392      |
| No. initial entries         | 2380      |
| No. reentries               | 2620      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2392      |
| Average n fills per day     | 9.46      |
| Mean hours stuck            | 5.10781   |
| Max hours stuck             | 15687.0   |
| PNL sum                     | 39.07     |
| Profit sum                  | 39.07     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.612    |
| Biggest pos size            | 27.0      |
| Biggest pos cost            | 94.12     |
| Volume quote                | 16123.6   |
+-----------------------------+-----------+
