+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 1948.11   |
| Final equity                | 1948.02   |
| Net PNL + fees              | 948.11    |
| Total gain                  | 99.25%    |
| Average daily gain          | 0.0905%   |
| DG mean std ratio           | 0.1256    |
| Price action distance mean  | 0.0248419 |
| Price action distance std   | 0.0583106 |
| Price action distance max   | 0.57502   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8151    |
| Equity/balance ratio std    | 0.02011   |
| No. fills                   | 22335     |
| No. entries                 | 12272     |
| No. closes                  | 10063     |
| No. initial entries         | 9487      |
| No. reentries               | 2777      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 47        |
| No. normal closes           | 10016     |
| Average n fills per day     | 29.4      |
| Mean hours stuck            | 2.01494   |
| Max hours stuck             | 274.167   |
| PNL sum                     | 992.5     |
| Profit sum                  | 1100.0    |
| Loss sum                    | -107.8    |
| Fee sum                     | -44.36    |
| Biggest pos size            | 449.0     |
| Biggest pos cost            | 977.8     |
| Volume quote                | 443559.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.893  |
| Total gain                  | -91.69%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05629  |
| Price action distance mean  | 0.170291  |
| Price action distance std   | 0.166451  |
| Price action distance max   | 0.644409  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.0931    |
| Equity/balance ratio std    | 0.07212   |
| No. fills                   | 6085      |
| No. entries                 | 4683      |
| No. closes                  | 1401      |
| No. initial entries         | 877       |
| No. reentries               | 3788      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 501       |
| No. normal closes           | 900       |
| Average n fills per day     | 8.02      |
| Mean hours stuck            | 5.05525   |
| Max hours stuck             | 14314.4   |
| PNL sum                     | -916.9    |
| Profit sum                  | 214.3     |
| Loss sum                    | -1131.0   |
| Fee sum                     | -7.001    |
| Biggest pos size            | 337.3     |
| Biggest pos cost            | 541.3     |
| Volume quote                | 69562.6   |
+-----------------------------+-----------+
