+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0737%   |
| Final balance               | 1445.99   |
| Final equity                | 1445.86   |
| Net PNL + fees              | 445.992   |
| Total gain                  | 45.86%    |
| Average daily gain          | 0.0442%   |
| DG mean std ratio           | 0.03713   |
| Price action distance mean  | 0.0875741 |
| Price action distance std   | 0.194088  |
| Price action distance max   | 1.24247   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7227    |
| Equity/balance ratio std    | 0.05163   |
| No. fills                   | 10575     |
| No. entries                 | 6172      |
| No. closes                  | 4403      |
| No. initial entries         | 2887      |
| No. reentries               | 2240      |
| No. unstuck entries         | 1045      |
| No. unstuck closes          | 922       |
| No. normal closes           | 3481      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 3.58912   |
| Max hours stuck             | 642.45    |
| PNL sum                     | 458.6     |
| Profit sum                  | 474.9     |
| Loss sum                    | -16.32    |
| Fee sum                     | -12.58    |
| Biggest pos size            | 39171.0   |
| Biggest pos cost            | 712.6     |
| Volume quote                | 125781.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0141%   |
| Final balance               | 1073.16   |
| Final equity                | 1073.35   |
| Net PNL + fees              | 73.1642   |
| Total gain                  | 7.693%    |
| Average daily gain          | 0.04%     |
| DG mean std ratio           | 0.01571   |
| Price action distance mean  | 0.0846186 |
| Price action distance std   | 0.105832  |
| Price action distance max   | 0.55354   |
| Closest bankruptcy          | 33.72%    |
| Lowest equity/balance ratio | 0.3794    |
| Equity/balance ratio std    | 0.07203   |
| No. fills                   | 1989      |
| No. entries                 | 621       |
| No. closes                  | 1368      |
| No. initial entries         | 379       |
| No. reentries               | 108       |
| No. unstuck entries         | 134       |
| No. unstuck closes          | 959       |
| No. normal closes           | 409       |
| Average n fills per day     | 1.99      |
| Mean hours stuck            | 26.9506   |
| Max hours stuck             | 427.217   |
| PNL sum                     | 76.93     |
| Profit sum                  | 314.9     |
| Loss sum                    | -238.0    |
| Fee sum                     | -3.768    |
| Biggest pos size            | 19206.0   |
| Biggest pos cost            | 605.9     |
| Volume quote                | 37680.7   |
+-----------------------------+-----------+
