+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0497%   |
| Final balance               | 1151.66   |
| Final equity                | 1151.62   |
| Net PNL + fees              | 151.661   |
| Total gain                  | 15.41%    |
| Average daily gain          | 0.0249%   |
| DG mean std ratio           | 0.2113    |
| Price action distance mean  | 0.0143435 |
| Price action distance std   | 0.0134589 |
| Price action distance max   | 0.179922  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9238    |
| Equity/balance ratio std    | 0.0006797 |
| No. fills                   | 3235      |
| No. entries                 | 1881      |
| No. closes                  | 1354      |
| No. initial entries         | 1325      |
| No. reentries               | 556       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1354      |
| Average n fills per day     | 5.7       |
| Mean hours stuck            | 4.26399   |
| Max hours stuck             | 285.317   |
| PNL sum                     | 154.1     |
| Profit sum                  | 154.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.442    |
| Biggest pos size            | 789.0     |
| Biggest pos cost            | 555.8     |
| Volume quote                | 24418.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.477  |
| Total gain                  | -89.71%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05881  |
| Price action distance mean  | 0.0786053 |
| Price action distance std   | 0.120545  |
| Price action distance max   | 0.646868  |
| Closest bankruptcy          | 5.904%    |
| Lowest equity/balance ratio | 0.08489   |
| Equity/balance ratio std    | 0.05651   |
| No. fills                   | 1893      |
| No. entries                 | 1699      |
| No. closes                  | 193       |
| No. initial entries         | 164       |
| No. reentries               | 1535      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 193       |
| Average n fills per day     | 3.33      |
| Mean hours stuck            | 11.1463   |
| Max hours stuck             | 11168.4   |
| PNL sum                     | -897.1    |
| Profit sum                  | 205.5     |
| Loss sum                    | -1103.0   |
| Fee sum                     | -2.384    |
| Biggest pos size            | 1801.0    |
| Biggest pos cost            | 601.1     |
| Volume quote                | 23239.3   |
+-----------------------------+-----------+
