+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.2%      |
| Final balance               | 2118.43   |
| Final equity                | 1385.48   |
| Net PNL + fees              | 1118.43   |
| Total gain                  | 116.5%    |
| Average daily gain          | 0.0537%   |
| DG mean std ratio           | 0.04594   |
| Price action distance mean  | 0.328691  |
| Price action distance std   | 0.643771  |
| Price action distance max   | 2.80089   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.633     |
| Equity/balance ratio std    | 0.1183    |
| No. fills                   | 32247     |
| No. entries                 | 19106     |
| No. closes                  | 13141     |
| No. initial entries         | 12994     |
| No. reentries               | 6111      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1         |
| No. normal closes           | 13140     |
| Average n fills per day     | 43.0      |
| Mean hours stuck            | 1.65483   |
| Max hours stuck             | 3695.77   |
| PNL sum                     | 1165.0    |
| Profit sum                  | 1167.0    |
| Loss sum                    | -1.89     |
| Fee sum                     | -46.96    |
| Biggest pos size            | 92.5      |
| Biggest pos cost            | 1060.0    |
| Volume quote                | 469623.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0811%   |
| Final balance               | 1355.1    |
| Final equity                | 1355.0    |
| Net PNL + fees              | 355.103   |
| Total gain                  | 37.01%    |
| Average daily gain          | 0.053%    |
| DG mean std ratio           | 0.03436   |
| Price action distance mean  | 0.0304294 |
| Price action distance std   | 0.0318041 |
| Price action distance max   | 0.382028  |
| Closest bankruptcy          | 85.94%    |
| Lowest equity/balance ratio | 0.6929    |
| Equity/balance ratio std    | 0.01796   |
| No. fills                   | 17193     |
| No. entries                 | 10103     |
| No. closes                  | 7090      |
| No. initial entries         | 6987      |
| No. reentries               | 3115      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 21        |
| No. normal closes           | 7069      |
| Average n fills per day     | 22.9      |
| Mean hours stuck            | 3.1001    |
| Max hours stuck             | 256.867   |
| PNL sum                     | 370.1     |
| Profit sum                  | 386.4     |
| Loss sum                    | -16.3     |
| Fee sum                     | -15.0     |
| Biggest pos size            | 119.9     |
| Biggest pos cost            | 666.5     |
| Volume quote                | 149989.0  |
+-----------------------------+-----------+
