+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 1493.04   |
| Final equity                | 1489.3    |
| Net PNL + fees              | 493.035   |
| Total gain                  | 54.56%    |
| Average daily gain          | 0.0725%   |
| DG mean std ratio           | 0.09764   |
| Price action distance mean  | 0.0153954 |
| Price action distance std   | 0.0193159 |
| Price action distance max   | 0.737044  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7862    |
| Equity/balance ratio std    | 0.005714  |
| No. fills                   | 38114     |
| No. entries                 | 24351     |
| No. closes                  | 13763     |
| No. initial entries         | 11699     |
| No. reentries               | 12473     |
| No. unstuck entries         | 179       |
| No. unstuck closes          | 723       |
| No. normal closes           | 13040     |
| Average n fills per day     | 67.1      |
| Mean hours stuck            | 0.372988  |
| Max hours stuck             | 103.683   |
| PNL sum                     | 545.6     |
| Profit sum                  | 1268.0    |
| Loss sum                    | -722.4    |
| Fee sum                     | -52.55    |
| Biggest pos size            | 105.9     |
| Biggest pos cost            | 856.2     |
| Volume quote                | 525535.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.154  |
| Total gain                  | -91.57%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07939  |
| Price action distance mean  | 0.322101  |
| Price action distance std   | 0.182705  |
| Price action distance max   | 0.646262  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.08628   |
| Equity/balance ratio std    | 0.08794   |
| No. fills                   | 539       |
| No. entries                 | 305       |
| No. closes                  | 233       |
| No. initial entries         | 224       |
| No. reentries               | 79        |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 10        |
| No. normal closes           | 223       |
| Average n fills per day     | 0.949     |
| Mean hours stuck            | 25.2444   |
| Max hours stuck             | 12597.6   |
| PNL sum                     | -915.7    |
| Profit sum                  | 8.783     |
| Loss sum                    | -924.5    |
| Fee sum                     | -0.4287   |
| Biggest pos size            | 48.8      |
| Biggest pos cost            | 504.8     |
| Volume quote                | 3791.56   |
+-----------------------------+-----------+
