+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 3116.62   |
| Final equity                | 736.633   |
| Net PNL + fees              | 2116.62   |
| Total gain                  | 224.0%    |
| Average daily gain          | 0.0528%   |
| DG mean std ratio           | 0.01195   |
| Price action distance mean  | 1.78005   |
| Price action distance std   | 2.13761   |
| Price action distance max   | 10.2189   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1706    |
| Equity/balance ratio std    | 0.3002    |
| No. fills                   | 34842     |
| No. entries                 | 23202     |
| No. closes                  | 11640     |
| No. initial entries         | 11351     |
| No. reentries               | 11851     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11640     |
| Average n fills per day     | 46.2      |
| Mean hours stuck            | 1.11478   |
| Max hours stuck             | 12342.8   |
| PNL sum                     | 2240.0    |
| Profit sum                  | 2240.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -123.1    |
| Biggest pos size            | 479.2     |
| Biggest pos cost            | 2838.0    |
| Volume quote                | 1230810.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.0%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.38   |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05226  |
| Price action distance mean  | 0.421125  |
| Price action distance std   | 0.29568   |
| Price action distance max   | 0.911186  |
| Closest bankruptcy          | 5.72%     |
| Lowest equity/balance ratio | 0.06622   |
| Equity/balance ratio std    | 0.1197    |
| No. fills                   | 7712      |
| No. entries                 | 6975      |
| No. closes                  | 736       |
| No. initial entries         | 710       |
| No. reentries               | 6265      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 736       |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 9.14798   |
| Max hours stuck             | 14585.0   |
| PNL sum                     | -937.9    |
| Profit sum                  | 28.68     |
| Loss sum                    | -966.5    |
| Fee sum                     | -1.525    |
| Biggest pos size            | 46.7      |
| Biggest pos cost            | 93.49     |
| Volume quote                | 15159.4   |
+-----------------------------+-----------+
