+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0452%   |
| Final balance               | 1186.02   |
| Final equity                | 1152.0    |
| Net PNL + fees              | 186.018   |
| Total gain                  | 25.75%    |
| Average daily gain          | 0.0375%   |
| DG mean std ratio           | 0.0168    |
| Price action distance mean  | 0.0325413 |
| Price action distance std   | 0.042054  |
| Price action distance max   | 1.36021   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7108    |
| Equity/balance ratio std    | 0.018     |
| No. fills                   | 12189     |
| No. entries                 | 4077      |
| No. closes                  | 8112      |
| No. initial entries         | 907       |
| No. reentries               | 1438      |
| No. unstuck entries         | 1732      |
| No. unstuck closes          | 5485      |
| No. normal closes           | 2627      |
| Average n fills per day     | 16.2      |
| Mean hours stuck            | 2.88194   |
| Max hours stuck             | 90.4833   |
| PNL sum                     | 257.5     |
| Profit sum                  | 5750.0    |
| Loss sum                    | -5493.0   |
| Fee sum                     | -71.46    |
| Biggest pos size            | 180.5     |
| Biggest pos cost            | 1065.0    |
| Volume quote                | 714606.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.256%   |
| Final balance               | 380.323   |
| Final equity                | 380.315   |
| Net PNL + fees              | -619.677  |
| Total gain                  | -61.35%   |
| Average daily gain          | -0.048%   |
| DG mean std ratio           | -0.01218  |
| Price action distance mean  | 0.0601162 |
| Price action distance std   | 0.0906535 |
| Price action distance max   | 0.631219  |
| Closest bankruptcy          | 10.03%    |
| Lowest equity/balance ratio | 0.1422    |
| Equity/balance ratio std    | 0.07853   |
| No. fills                   | 2598      |
| No. entries                 | 1251      |
| No. closes                  | 1347      |
| No. initial entries         | 656       |
| No. reentries               | 214       |
| No. unstuck entries         | 381       |
| No. unstuck closes          | 22        |
| No. normal closes           | 1325      |
| Average n fills per day     | 3.44      |
| Mean hours stuck            | 10.153    |
| Max hours stuck             | 741.633   |
| PNL sum                     | -613.5    |
| Profit sum                  | 353.6     |
| Loss sum                    | -967.1    |
| Fee sum                     | -6.186    |
| Biggest pos size            | 238.0     |
| Biggest pos cost            | 580.8     |
| Volume quote                | 61860.1   |
+-----------------------------+-----------+
