+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1858.7    |
| Final equity                | 1858.64   |
| Net PNL + fees              | 858.701   |
| Total gain                  | 90.6%     |
| Average daily gain          | 0.0683%   |
| DG mean std ratio           | 0.05833   |
| Price action distance mean  | 0.0912864 |
| Price action distance std   | 0.145271  |
| Price action distance max   | 1.38714   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7095    |
| Equity/balance ratio std    | 0.04295   |
| No. fills                   | 29366     |
| No. entries                 | 18473     |
| No. closes                  | 10893     |
| No. initial entries         | 9094      |
| No. reentries               | 9377      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 36        |
| No. normal closes           | 10857     |
| Average n fills per day     | 29.1      |
| Mean hours stuck            | 1.31745   |
| Max hours stuck             | 1940.75   |
| PNL sum                     | 906.0     |
| Profit sum                  | 918.6     |
| Loss sum                    | -12.54    |
| Fee sum                     | -47.32    |
| Biggest pos size            | 2818.0    |
| Biggest pos cost            | 891.6     |
| Volume quote                | 473217.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.419  |
| Total gain                  | -89.71%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.04328  |
| Price action distance mean  | 0.162926  |
| Price action distance std   | 0.137888  |
| Price action distance max   | 0.646641  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.0867    |
| Equity/balance ratio std    | 0.07955   |
| No. fills                   | 3226      |
| No. entries                 | 2657      |
| No. closes                  | 568       |
| No. initial entries         | 548       |
| No. reentries               | 2109      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 14        |
| No. normal closes           | 554       |
| Average n fills per day     | 3.19      |
| Mean hours stuck            | 12.8066   |
| Max hours stuck             | 16523.0   |
| PNL sum                     | -897.1    |
| Profit sum                  | 125.3     |
| Loss sum                    | -1022.0   |
| Fee sum                     | -8.361    |
| Biggest pos size            | 3146.0    |
| Biggest pos cost            | 558.2     |
| Volume quote                | 83052.0   |
+-----------------------------+-----------+
