+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1523.2    |
| Final equity                | 1024.1    |
| Net PNL + fees              | 523.2     |
| Total gain                  | 56.01%    |
| Average daily gain          | 0.00998%  |
| DG mean std ratio           | 0.008667  |
| Price action distance mean  | 0.300507  |
| Price action distance std   | 0.568792  |
| Price action distance max   | 2.72472   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.64      |
| Equity/balance ratio std    | 0.1115    |
| No. fills                   | 35625     |
| No. entries                 | 20309     |
| No. closes                  | 15316     |
| No. initial entries         | 15285     |
| No. reentries               | 5016      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 17        |
| No. normal closes           | 15299     |
| Average n fills per day     | 47.5      |
| Mean hours stuck            | 1.47254   |
| Max hours stuck             | 1449.77   |
| PNL sum                     | 560.1     |
| Profit sum                  | 642.0     |
| Loss sum                    | -81.94    |
| Fee sum                     | -36.9     |
| Biggest pos size            | 174.0     |
| Biggest pos cost            | 811.3     |
| Volume quote                | 368955.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.074%    |
| Final balance               | 1319.8    |
| Final equity                | 1319.78   |
| Net PNL + fees              | 319.8     |
| Total gain                  | 33.25%    |
| Average daily gain          | 0.0484%   |
| DG mean std ratio           | 0.03286   |
| Price action distance mean  | 0.0244409 |
| Price action distance std   | 0.0299432 |
| Price action distance max   | 0.388608  |
| Closest bankruptcy          | 83.02%    |
| Lowest equity/balance ratio | 0.6818    |
| Equity/balance ratio std    | 0.01601   |
| No. fills                   | 13968     |
| No. entries                 | 8040      |
| No. closes                  | 5928      |
| No. initial entries         | 5912      |
| No. reentries               | 2127      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 5922      |
| Average n fills per day     | 18.6      |
| Mean hours stuck            | 1.50531   |
| Max hours stuck             | 254.9     |
| PNL sum                     | 332.5     |
| Profit sum                  | 356.8     |
| Loss sum                    | -24.23    |
| Fee sum                     | -12.73    |
| Biggest pos size            | 141.3     |
| Biggest pos cost            | 645.5     |
| Volume quote                | 127312.0  |
+-----------------------------+-----------+
