+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.259%    |
| Final balance               | 3599.82   |
| Final equity                | 3596.1    |
| Net PNL + fees              | 2599.82   |
| Total gain                  | 270.3%    |
| Average daily gain          | 0.182%    |
| DG mean std ratio           | 0.1277    |
| Price action distance mean  | 0.0371382 |
| Price action distance std   | 0.0587711 |
| Price action distance max   | 0.56274   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.76      |
| Equity/balance ratio std    | 0.03408   |
| No. fills                   | 39106     |
| No. entries                 | 26269     |
| No. closes                  | 12837     |
| No. initial entries         | 12343     |
| No. reentries               | 13926     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12837     |
| Average n fills per day     | 52.7      |
| Mean hours stuck            | 0.872778  |
| Max hours stuck             | 1911.22   |
| PNL sum                     | 2703.0    |
| Profit sum                  | 2703.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -102.8    |
| Biggest pos size            | 223266.0  |
| Biggest pos cost            | 2381.0    |
| Volume quote                | 1027760.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.53%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.344  |
| Total gain                  | -93.17%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03629  |
| Price action distance mean  | 0.060095  |
| Price action distance std   | 0.107925  |
| Price action distance max   | 0.720486  |
| Closest bankruptcy          | 5.956%    |
| Lowest equity/balance ratio | 0.1408    |
| Equity/balance ratio std    | 0.03181   |
| No. fills                   | 7127      |
| No. entries                 | 192       |
| No. closes                  | 6934      |
| No. initial entries         | 79        |
| No. reentries               | 103       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 6856      |
| No. normal closes           | 78        |
| Average n fills per day     | 9.6       |
| Mean hours stuck            | 15.4312   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -931.7    |
| Profit sum                  | 49.56     |
| Loss sum                    | -981.3    |
| Fee sum                     | -0.601    |
| Biggest pos size            | 114386.0  |
| Biggest pos cost            | 343.6     |
| Volume quote                | 5708.98   |
+-----------------------------+-----------+
