+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.171%   |
| Final balance               | 3362.8   |
| Final equity                | 1837.64  |
| Net PNL + fees              | 2362.8   |
| Total gain                  | 238.7%   |
| Average daily gain          | 0.104%   |
| DG mean std ratio           | 0.04571  |
| Price action distance mean  | 0.139703 |
| Price action distance std   | 0.261134 |
| Price action distance max   | 1.06449  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5315   |
| Equity/balance ratio std    | 0.1374   |
| No. fills                   | 4422     |
| No. entries                 | 2394     |
| No. closes                  | 2028     |
| No. initial entries         | 1242     |
| No. reentries               | 1152     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2028     |
| Average n fills per day     | 5.66     |
| Mean hours stuck            | 7.13346  |
| Max hours stuck             | 3722.58  |
| PNL sum                     | 2387.0   |
| Profit sum                  | 2387.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -24.02   |
| Biggest pos size            | 248.0    |
| Biggest pos cost            | 3059.0   |
| Volume quote                | 240181.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0272%  |
| Final balance               | 1019.51  |
| Final equity                | 1019.51  |
| Net PNL + fees              | 19.5084  |
| Total gain                  | 1.971%   |
| Average daily gain          | 0.084%   |
| DG mean std ratio           | 0.02047  |
| Price action distance mean  | 0.557039 |
| Price action distance std   | 0.306052 |
| Price action distance max   | 0.888539 |
| Closest bankruptcy          | 33.45%   |
| Lowest equity/balance ratio | 0.2756   |
| Equity/balance ratio std    | 0.1852   |
| No. fills                   | 658      |
| No. entries                 | 420      |
| No. closes                  | 238      |
| No. initial entries         | 132      |
| No. reentries               | 288      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 238      |
| Average n fills per day     | 0.842    |
| Mean hours stuck            | 33.0299  |
| Max hours stuck             | 13485.5  |
| PNL sum                     | 19.71    |
| Profit sum                  | 19.71    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2018  |
| Biggest pos size            | 19.1     |
| Biggest pos cost            | 92.48    |
| Volume quote                | 2018.05  |
+-----------------------------+----------+
