+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1439.51   |
| Final equity                | 1438.65   |
| Net PNL + fees              | 439.507   |
| Total gain                  | 44.28%    |
| Average daily gain          | 0.0675%   |
| DG mean std ratio           | 0.08329   |
| Price action distance mean  | 0.0309217 |
| Price action distance std   | 0.0429283 |
| Price action distance max   | 0.680969  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7971    |
| Equity/balance ratio std    | 0.01248   |
| No. fills                   | 7801      |
| No. entries                 | 3394      |
| No. closes                  | 4407      |
| No. initial entries         | 298       |
| No. reentries               | 3028      |
| No. unstuck entries         | 68        |
| No. unstuck closes          | 172       |
| No. normal closes           | 4235      |
| Average n fills per day     | 13.7      |
| Mean hours stuck            | 2.12733   |
| Max hours stuck             | 332.383   |
| PNL sum                     | 442.8     |
| Profit sum                  | 707.5     |
| Loss sum                    | -264.7    |
| Fee sum                     | -3.337    |
| Biggest pos size            | 1220.0    |
| Biggest pos cost            | 809.8     |
| Volume quote                | 33367.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.13%    |
| Final balance               | 691.677   |
| Final equity                | 691.885   |
| Net PNL + fees              | -308.323  |
| Total gain                  | -30.35%   |
| Average daily gain          | -0.0474%  |
| DG mean std ratio           | -0.02595  |
| Price action distance mean  | 0.0410295 |
| Price action distance std   | 0.0426501 |
| Price action distance max   | 0.3878    |
| Closest bankruptcy          | 83.48%    |
| Lowest equity/balance ratio | 0.6828    |
| Equity/balance ratio std    | 0.02247   |
| No. fills                   | 3234      |
| No. entries                 | 870       |
| No. closes                  | 2364      |
| No. initial entries         | 613       |
| No. reentries               | 131       |
| No. unstuck entries         | 126       |
| No. unstuck closes          | 85        |
| No. normal closes           | 2279      |
| Average n fills per day     | 5.69      |
| Mean hours stuck            | 5.18917   |
| Max hours stuck             | 841.017   |
| PNL sum                     | -303.5    |
| Profit sum                  | 582.9     |
| Loss sum                    | -886.4    |
| Fee sum                     | -4.831    |
| Biggest pos size            | 2361.0    |
| Biggest pos cost            | 521.6     |
| Volume quote                | 48314.0   |
+-----------------------------+-----------+
