+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.135%   |
| Final balance               | 2277.81  |
| Final equity                | 1251.25  |
| Net PNL + fees              | 1277.81  |
| Total gain                  | 133.6%   |
| Average daily gain          | 0.0743%  |
| DG mean std ratio           | 0.02541  |
| Price action distance mean  | 0.264422 |
| Price action distance std   | 0.532141 |
| Price action distance max   | 3.08339  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3129   |
| Equity/balance ratio std    | 0.1879   |
| No. fills                   | 25331    |
| No. entries                 | 15274    |
| No. closes                  | 10057    |
| No. initial entries         | 9499     |
| No. reentries               | 5775     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10057    |
| Average n fills per day     | 37.7     |
| Mean hours stuck            | 1.63593  |
| Max hours stuck             | 4369.18  |
| PNL sum                     | 1336.0   |
| Profit sum                  | 1336.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -58.62   |
| Biggest pos size            | 452.4    |
| Biggest pos cost            | 2073.0   |
| Volume quote                | 586224.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.00493% |
| Final balance               | 1003.02  |
| Final equity                | 1003.02  |
| Net PNL + fees              | 3.0221   |
| Total gain                  | 0.4477%  |
| Average daily gain          | 0.00835% |
| DG mean std ratio           | 0.006633 |
| Price action distance mean  | 0.303676 |
| Price action distance std   | 0.265075 |
| Price action distance max   | 0.765016 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7177   |
| Equity/balance ratio std    | 0.06892  |
| No. fills                   | 9907     |
| No. entries                 | 6346     |
| No. closes                  | 3561     |
| No. initial entries         | 3412     |
| No. reentries               | 2930     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 14       |
| No. normal closes           | 3547     |
| Average n fills per day     | 14.7     |
| Mean hours stuck            | 3.21934  |
| Max hours stuck             | 2542.83  |
| PNL sum                     | 4.477    |
| Profit sum                  | 33.99    |
| Loss sum                    | -29.51   |
| Fee sum                     | -1.455   |
| Biggest pos size            | 24.4     |
| Biggest pos cost            | 93.66    |
| Volume quote                | 14547.4  |
+-----------------------------+----------+
