+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.216%    |
| Final balance               | 4301.25   |
| Final equity                | 2537.27   |
| Net PNL + fees              | 3301.25   |
| Total gain                  | 345.1%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.0705    |
| Price action distance mean  | 0.088223  |
| Price action distance std   | 0.226131  |
| Price action distance max   | 1.49232   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4556    |
| Equity/balance ratio std    | 0.1122    |
| No. fills                   | 32120     |
| No. entries                 | 18743     |
| No. closes                  | 13377     |
| No. initial entries         | 13134     |
| No. reentries               | 5609      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13377     |
| Average n fills per day     | 43.3      |
| Mean hours stuck            | 1.19674   |
| Max hours stuck             | 1783.13   |
| PNL sum                     | 3451.0    |
| Profit sum                  | 3451.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -149.5    |
| Biggest pos size            | 185118.0  |
| Biggest pos cost            | 3911.0    |
| Volume quote                | 1494680.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.993%   |
| Final balance               | 511.452   |
| Final equity                | 511.273   |
| Net PNL + fees              | -488.548  |
| Total gain                  | -48.67%   |
| Average daily gain          | -0.0702%  |
| DG mean std ratio           | -0.03572  |
| Price action distance mean  | 0.068246  |
| Price action distance std   | 0.14332   |
| Price action distance max   | 0.880818  |
| Closest bankruptcy          | 36.32%    |
| Lowest equity/balance ratio | 0.328     |
| Equity/balance ratio std    | 0.03745   |
| No. fills                   | 19646     |
| No. entries                 | 14137     |
| No. closes                  | 5509      |
| No. initial entries         | 2600      |
| No. reentries               | 11441     |
| No. unstuck entries         | 96        |
| No. unstuck closes          | 2786      |
| No. normal closes           | 2723      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 1.98342   |
| Max hours stuck             | 360.2     |
| PNL sum                     | -486.7    |
| Profit sum                  | 52.8      |
| Loss sum                    | -539.5    |
| Fee sum                     | -1.806    |
| Biggest pos size            | 28502.0   |
| Biggest pos cost            | 91.57     |
| Volume quote                | 18055.6   |
+-----------------------------+-----------+
