+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 975.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0605%    |
| Final balance               | 1343.02    |
| Final equity                | 1342.99    |
| Net PNL + fees              | 343.017    |
| Total gain                  | 45.61%     |
| Average daily gain          | 0.0343%    |
| DG mean std ratio           | 0.0379     |
| Price action distance mean  | 0.00798097 |
| Price action distance std   | 0.012363   |
| Price action distance max   | 0.573878   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8177     |
| Equity/balance ratio std    | 0.005077   |
| No. fills                   | 41460      |
| No. entries                 | 20914      |
| No. closes                  | 20546      |
| No. initial entries         | 14568      |
| No. reentries               | 6047       |
| No. unstuck entries         | 299        |
| No. unstuck closes          | 832        |
| No. normal closes           | 19714      |
| Average n fills per day     | 42.5       |
| Mean hours stuck            | 1.95753    |
| Max hours stuck             | 131.35     |
| PNL sum                     | 456.1      |
| Profit sum                  | 2494.0     |
| Loss sum                    | -2038.0    |
| Fee sum                     | -113.1     |
| Biggest pos size            | 45.79      |
| Biggest pos cost            | 846.0      |
| Volume quote                | 1130960.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -2.81%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -907.396   |
| Total gain                  | -89.75%    |
| Average daily gain          | -0.471%    |
| DG mean std ratio           | -0.03909   |
| Price action distance mean  | 0.021485   |
| Price action distance std   | 0.053791   |
| Price action distance max   | 0.63934    |
| Closest bankruptcy          | 5.95%      |
| Lowest equity/balance ratio | 0.1131     |
| Equity/balance ratio std    | 0.0212     |
| No. fills                   | 6613       |
| No. entries                 | 3817       |
| No. closes                  | 2795       |
| No. initial entries         | 2782       |
| No. reentries               | 1034       |
| No. unstuck entries         | 1          |
| No. unstuck closes          | 5          |
| No. normal closes           | 2790       |
| Average n fills per day     | 6.78       |
| Mean hours stuck            | 10.4396    |
| Max hours stuck             | 14409.1    |
| PNL sum                     | -897.5     |
| Profit sum                  | 266.5      |
| Loss sum                    | -1164.0    |
| Fee sum                     | -9.888     |
| Biggest pos size            | 54.98      |
| Biggest pos cost            | 628.1      |
| Volume quote                | 98329.8    |
+-----------------------------+------------+
