+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 2959.49   |
| Final equity                | 2949.82   |
| Net PNL + fees              | 1959.49   |
| Total gain                  | 204.9%    |
| Average daily gain          | 0.171%    |
| DG mean std ratio           | 0.1285    |
| Price action distance mean  | 0.0280356 |
| Price action distance std   | 0.0331632 |
| Price action distance max   | 0.622375  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6524    |
| Equity/balance ratio std    | 0.01523   |
| No. fills                   | 32076     |
| No. entries                 | 19993     |
| No. closes                  | 12083     |
| No. initial entries         | 11919     |
| No. reentries               | 8073      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 12078     |
| Average n fills per day     | 48.0      |
| Mean hours stuck            | 1.07854   |
| Max hours stuck             | 263.0     |
| PNL sum                     | 2049.0    |
| Profit sum                  | 2050.0    |
| Loss sum                    | -0.4406   |
| Fee sum                     | -89.67    |
| Biggest pos size            | 143.1     |
| Biggest pos cost            | 2575.0    |
| Volume quote                | 896662.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.054%    |
| Final balance               | 1033.34   |
| Final equity                | 1033.34   |
| Net PNL + fees              | 33.3373   |
| Total gain                  | 3.569%    |
| Average daily gain          | 0.00583%  |
| DG mean std ratio           | 0.01359   |
| Price action distance mean  | 0.10245   |
| Price action distance std   | 0.123683  |
| Price action distance max   | 0.518247  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9025    |
| Equity/balance ratio std    | 0.01089   |
| No. fills                   | 6568      |
| No. entries                 | 3671      |
| No. closes                  | 2897      |
| No. initial entries         | 2584      |
| No. reentries               | 1082      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 12        |
| No. normal closes           | 2885      |
| Average n fills per day     | 9.84      |
| Mean hours stuck            | 3.56032   |
| Max hours stuck             | 1793.6    |
| PNL sum                     | 35.69     |
| Profit sum                  | 59.5      |
| Loss sum                    | -23.81    |
| Fee sum                     | -2.351    |
| Biggest pos size            | 14.2      |
| Biggest pos cost            | 101.6     |
| Volume quote                | 23506.4   |
+-----------------------------+-----------+
