+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.236%    |
| Final balance               | 2217.53   |
| Final equity                | 2038.91   |
| Net PNL + fees              | 1217.53   |
| Total gain                  | 129.5%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.08075   |
| Price action distance mean  | 0.0894736 |
| Price action distance std   | 0.173821  |
| Price action distance max   | 1.42076   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7554    |
| Equity/balance ratio std    | 0.04539   |
| No. fills                   | 36263     |
| No. entries                 | 21023     |
| No. closes                  | 15240     |
| No. initial entries         | 13746     |
| No. reentries               | 7267      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 60        |
| No. normal closes           | 15180     |
| Average n fills per day     | 53.6      |
| Mean hours stuck            | 1.29514   |
| Max hours stuck             | 943.8     |
| PNL sum                     | 1295.0    |
| Profit sum                  | 1900.0    |
| Loss sum                    | -605.1    |
| Fee sum                     | -77.1     |
| Biggest pos size            | 426.8     |
| Biggest pos cost            | 1328.0    |
| Volume quote                | 770969.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.195  |
| Total gain                  | -92.0%    |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07756  |
| Price action distance mean  | 0.0655737 |
| Price action distance std   | 0.131272  |
| Price action distance max   | 0.645426  |
| Closest bankruptcy          | 5.868%    |
| Lowest equity/balance ratio | 0.0895    |
| Equity/balance ratio std    | 0.06879   |
| No. fills                   | 5647      |
| No. entries                 | 3311      |
| No. closes                  | 2335      |
| No. initial entries         | 1969      |
| No. reentries               | 1321      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 350       |
| No. normal closes           | 1985      |
| Average n fills per day     | 8.34      |
| Mean hours stuck            | 6.9199    |
| Max hours stuck             | 12647.9   |
| PNL sum                     | -920.0    |
| Profit sum                  | 191.8     |
| Loss sum                    | -1112.0   |
| Fee sum                     | -6.15     |
| Biggest pos size            | 408.2     |
| Biggest pos cost            | 582.3     |
| Volume quote                | 61055.0   |
+-----------------------------+-----------+
