+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.148%    |
| Final balance               | 1649.53   |
| Final equity                | 1649.81   |
| Net PNL + fees              | 649.527   |
| Total gain                  | 65.3%     |
| Average daily gain          | 0.0756%   |
| DG mean std ratio           | 0.1341    |
| Price action distance mean  | 0.0265824 |
| Price action distance std   | 0.0311917 |
| Price action distance max   | 0.455293  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8602    |
| Equity/balance ratio std    | 0.004393  |
| No. fills                   | 3938      |
| No. entries                 | 749       |
| No. closes                  | 3189      |
| No. initial entries         | 293       |
| No. reentries               | 456       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3189      |
| Average n fills per day     | 5.82      |
| Mean hours stuck            | 7.14518   |
| Max hours stuck             | 824.917   |
| PNL sum                     | 653.0     |
| Profit sum                  | 653.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.478    |
| Biggest pos size            | 271.4     |
| Biggest pos cost            | 603.4     |
| Volume quote                | 34780.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.086  |
| Total gain                  | -90.07%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06469  |
| Price action distance mean  | 0.150057  |
| Price action distance std   | 0.142338  |
| Price action distance max   | 0.643533  |
| Closest bankruptcy          | 5.747%    |
| Lowest equity/balance ratio | 0.09567   |
| Equity/balance ratio std    | 0.06027   |
| No. fills                   | 1553      |
| No. entries                 | 133       |
| No. closes                  | 1419      |
| No. initial entries         | 90        |
| No. reentries               | 43        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1419      |
| Average n fills per day     | 2.29      |
| Mean hours stuck            | 12.3788   |
| Max hours stuck             | 12334.6   |
| PNL sum                     | -900.7    |
| Profit sum                  | 202.3     |
| Loss sum                    | -1103.0   |
| Fee sum                     | -1.359    |
| Biggest pos size            | 245.1     |
| Biggest pos cost            | 601.6     |
| Volume quote                | 12984.1   |
+-----------------------------+-----------+
