+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 4404.95   |
| Final equity                | 4404.95   |
| Net PNL + fees              | 3404.95   |
| Total gain                  | 342.3%    |
| Average daily gain          | 0.156%    |
| DG mean std ratio           | 0.1546    |
| Price action distance mean  | 0.0660504 |
| Price action distance std   | 0.0559232 |
| Price action distance max   | 0.446209  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7192    |
| Equity/balance ratio std    | 0.01218   |
| No. fills                   | 646       |
| No. entries                 | 350       |
| No. closes                  | 296       |
| No. initial entries         | 123       |
| No. reentries               | 227       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 296       |
| Average n fills per day     | 0.655     |
| Mean hours stuck            | 52.1057   |
| Max hours stuck             | 1840.33   |
| PNL sum                     | 3423.0    |
| Profit sum                  | 3423.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.02    |
| Biggest pos size            | 48627.0   |
| Biggest pos cost            | 3743.0    |
| Volume quote                | 180158.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0541%   |
| Final balance               | 1049.7    |
| Final equity                | 1049.7    |
| Net PNL + fees              | 49.6959   |
| Total gain                  | 5.008%    |
| Average daily gain          | 0.00498%  |
| DG mean std ratio           | 0.04749   |
| Price action distance mean  | 0.0248536 |
| Price action distance std   | 0.0286551 |
| Price action distance max   | 0.166335  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9819    |
| Equity/balance ratio std    | 0.001228  |
| No. fills                   | 980       |
| No. entries                 | 600       |
| No. closes                  | 380       |
| No. initial entries         | 263       |
| No. reentries               | 337       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 380       |
| Average n fills per day     | 0.994     |
| Mean hours stuck            | 26.4312   |
| Max hours stuck             | 841.183   |
| PNL sum                     | 50.08     |
| Profit sum                  | 50.08     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3811   |
| Biggest pos size            | 1858.0    |
| Biggest pos cost            | 94.92     |
| Volume quote                | 3811.22   |
+-----------------------------+-----------+
