+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1375.76   |
| Final equity                | 1375.57   |
| Net PNL + fees              | 375.757   |
| Total gain                  | 41.8%     |
| Average daily gain          | 0.0592%   |
| DG mean std ratio           | 0.07223   |
| Price action distance mean  | 0.0172099 |
| Price action distance std   | 0.0242057 |
| Price action distance max   | 0.880199  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7657    |
| Equity/balance ratio std    | 0.006706  |
| No. fills                   | 28707     |
| No. entries                 | 15659     |
| No. closes                  | 13048     |
| No. initial entries         | 11547     |
| No. reentries               | 3750      |
| No. unstuck entries         | 362       |
| No. unstuck closes          | 1152      |
| No. normal closes           | 11896     |
| Average n fills per day     | 50.5      |
| Mean hours stuck            | 0.482582  |
| Max hours stuck             | 269.4     |
| PNL sum                     | 418.0     |
| Profit sum                  | 966.0     |
| Loss sum                    | -548.0    |
| Fee sum                     | -42.26    |
| Biggest pos size            | 100.8     |
| Biggest pos cost            | 706.8     |
| Volume quote                | 422561.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0967%   |
| Final balance               | 1316.13   |
| Final equity                | 1316.17   |
| Net PNL + fees              | 316.129   |
| Total gain                  | 32.99%    |
| Average daily gain          | 0.0811%   |
| DG mean std ratio           | 0.03151   |
| Price action distance mean  | 0.0873737 |
| Price action distance std   | 0.128148  |
| Price action distance max   | 0.461011  |
| Closest bankruptcy          | 61.52%    |
| Lowest equity/balance ratio | 0.5716    |
| Equity/balance ratio std    | 0.1044    |
| No. fills                   | 15357     |
| No. entries                 | 8909      |
| No. closes                  | 6448      |
| No. initial entries         | 6315      |
| No. reentries               | 2593      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 9         |
| No. normal closes           | 6439      |
| Average n fills per day     | 27.0      |
| Mean hours stuck            | 0.893958  |
| Max hours stuck             | 1124.8    |
| PNL sum                     | 329.9     |
| Profit sum                  | 339.5     |
| Loss sum                    | -9.643    |
| Fee sum                     | -13.73    |
| Biggest pos size            | 130.0     |
| Biggest pos cost            | 654.7     |
| Volume quote                | 137326.0  |
+-----------------------------+-----------+
