+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.126%   |
| Final balance               | 1607.0   |
| Final equity                | 1593.96  |
| Net PNL + fees              | 606.996  |
| Total gain                  | 64.85%   |
| Average daily gain          | 0.0773%  |
| DG mean std ratio           | 0.04259  |
| Price action distance mean  | 0.129536 |
| Price action distance std   | 0.213035 |
| Price action distance max   | 1.54763  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6972   |
| Equity/balance ratio std    | 0.06113  |
| No. fills                   | 39404    |
| No. entries                 | 29833    |
| No. closes                  | 9571     |
| No. initial entries         | 9433     |
| No. reentries               | 20394    |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 65       |
| No. normal closes           | 9506     |
| Average n fills per day     | 52.2     |
| Mean hours stuck            | 0.856771 |
| Max hours stuck             | 1099.65  |
| PNL sum                     | 648.5    |
| Profit sum                  | 722.8    |
| Loss sum                    | -74.33   |
| Fee sum                     | -41.47   |
| Biggest pos size            | 139.5    |
| Biggest pos cost            | 801.3    |
| Volume quote                | 414742.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -911.411 |
| Total gain                  | -90.82%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04489 |
| Price action distance mean  | 0.120378 |
| Price action distance std   | 0.183832 |
| Price action distance max   | 0.642873 |
| Closest bankruptcy          | 5.998%   |
| Lowest equity/balance ratio | 0.1018   |
| Equity/balance ratio std    | 0.07675  |
| No. fills                   | 4644     |
| No. entries                 | 2622     |
| No. closes                  | 2021     |
| No. initial entries         | 2017     |
| No. reentries               | 605      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2021     |
| Average n fills per day     | 6.15     |
| Mean hours stuck            | 6.31996  |
| Max hours stuck             | 14383.7  |
| PNL sum                     | -908.2   |
| Profit sum                  | 48.19    |
| Loss sum                    | -956.4   |
| Fee sum                     | -3.167   |
| Biggest pos size            | 57.6     |
| Biggest pos cost            | 521.4    |
| Volume quote                | 31148.1  |
+-----------------------------+----------+
