+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1970.77   |
| Final equity                | 822.237   |
| Net PNL + fees              | 970.772   |
| Total gain                  | 98.53%    |
| Average daily gain          | 0.0204%   |
| DG mean std ratio           | 0.0066    |
| Price action distance mean  | 1.57148   |
| Price action distance std   | 1.89281   |
| Price action distance max   | 9.14168   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3605    |
| Equity/balance ratio std    | 0.2237    |
| No. fills                   | 5736      |
| No. entries                 | 3500      |
| No. closes                  | 2236      |
| No. initial entries         | 1427      |
| No. reentries               | 2073      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2236      |
| Average n fills per day     | 7.6       |
| Mean hours stuck            | 5.15599   |
| Max hours stuck             | 12276.7   |
| PNL sum                     | 985.3     |
| Profit sum                  | 985.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.57    |
| Biggest pos size            | 187.8     |
| Biggest pos cost            | 1398.0    |
| Volume quote                | 145673.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1251.41   |
| Final equity                | 1251.41   |
| Net PNL + fees              | 251.412   |
| Total gain                  | 26.16%    |
| Average daily gain          | 0.0319%   |
| DG mean std ratio           | 0.04795   |
| Price action distance mean  | 0.0292883 |
| Price action distance std   | 0.0498162 |
| Price action distance max   | 0.296899  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8767    |
| Equity/balance ratio std    | 0.01279   |
| No. fills                   | 10283     |
| No. entries                 | 6145      |
| No. closes                  | 4138      |
| No. initial entries         | 3525      |
| No. reentries               | 2620      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4138      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 2.31446   |
| Max hours stuck             | 792.767   |
| PNL sum                     | 261.6     |
| Profit sum                  | 261.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.16    |
| Biggest pos size            | 127.5     |
| Biggest pos cost            | 363.2     |
| Volume quote                | 101582.0  |
+-----------------------------+-----------+
