+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.241%    |
| Final balance               | 1982.94   |
| Final equity                | 1982.45   |
| Net PNL + fees              | 982.94    |
| Total gain                  | 99.16%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.1687    |
| Price action distance mean  | 0.0213869 |
| Price action distance std   | 0.0189128 |
| Price action distance max   | 0.545919  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8234    |
| Equity/balance ratio std    | 0.002797  |
| No. fills                   | 2047      |
| No. entries                 | 1095      |
| No. closes                  | 952       |
| No. initial entries         | 406       |
| No. reentries               | 565       |
| No. unstuck entries         | 124       |
| No. unstuck closes          | 316       |
| No. normal closes           | 636       |
| Average n fills per day     | 3.6       |
| Mean hours stuck            | 7.08154   |
| Max hours stuck             | 380.867   |
| PNL sum                     | 991.6     |
| Profit sum                  | 1037.0    |
| Loss sum                    | -45.12    |
| Fee sum                     | -8.651    |
| Biggest pos size            | 71640.0   |
| Biggest pos cost            | 975.6     |
| Volume quote                | 86509.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.177  |
| Total gain                  | -91.45%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03936  |
| Price action distance mean  | 0.0553894 |
| Price action distance std   | 0.0998192 |
| Price action distance max   | 0.646239  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.08659   |
| Equity/balance ratio std    | 0.0184    |
| No. fills                   | 5002      |
| No. entries                 | 562       |
| No. closes                  | 4439      |
| No. initial entries         | 60        |
| No. reentries               | 461       |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 4351      |
| No. normal closes           | 88        |
| Average n fills per day     | 8.81      |
| Mean hours stuck            | 2.75171   |
| Max hours stuck             | 12968.7   |
| PNL sum                     | -914.5    |
| Profit sum                  | 314.5     |
| Loss sum                    | -1229.0   |
| Fee sum                     | -3.691    |
| Biggest pos size            | 76469.0   |
| Biggest pos cost            | 514.8     |
| Volume quote                | 36423.4   |
+-----------------------------+-----------+
