+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0707%   |
| Final balance               | 1387.01   |
| Final equity                | 1386.19   |
| Net PNL + fees              | 387.011   |
| Total gain                  | 43.21%    |
| Average daily gain          | 0.039%    |
| DG mean std ratio           | 0.0456    |
| Price action distance mean  | 0.0208434 |
| Price action distance std   | 0.023471  |
| Price action distance max   | 0.741968  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7835    |
| Equity/balance ratio std    | 0.007191  |
| No. fills                   | 24271     |
| No. entries                 | 14696     |
| No. closes                  | 9575      |
| No. initial entries         | 7834      |
| No. reentries               | 6790      |
| No. unstuck entries         | 72        |
| No. unstuck closes          | 230       |
| No. normal closes           | 9345      |
| Average n fills per day     | 26.2      |
| Mean hours stuck            | 2.0595    |
| Max hours stuck             | 164.233   |
| PNL sum                     | 432.1     |
| Profit sum                  | 1049.0    |
| Loss sum                    | -616.6    |
| Fee sum                     | -45.12    |
| Biggest pos size            | 14.9      |
| Biggest pos cost            | 781.7     |
| Volume quote                | 451200.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0568%   |
| Final balance               | 1300.72   |
| Final equity                | 1300.71   |
| Net PNL + fees              | 300.715   |
| Total gain                  | 31.42%    |
| Average daily gain          | 0.0533%   |
| DG mean std ratio           | 0.02354   |
| Price action distance mean  | 0.0608326 |
| Price action distance std   | 0.0912779 |
| Price action distance max   | 0.529422  |
| Closest bankruptcy          | 41.35%    |
| Lowest equity/balance ratio | 0.4405    |
| Equity/balance ratio std    | 0.07086   |
| No. fills                   | 9333      |
| No. entries                 | 5159      |
| No. closes                  | 4174      |
| No. initial entries         | 4096      |
| No. reentries               | 1062      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 4171      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 3.39432   |
| Max hours stuck             | 1698.25   |
| PNL sum                     | 314.2     |
| Profit sum                  | 319.9     |
| Loss sum                    | -5.672    |
| Fee sum                     | -13.49    |
| Biggest pos size            | 8.7       |
| Biggest pos cost            | 631.9     |
| Volume quote                | 134889.0  |
+-----------------------------+-----------+
