+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0255%   |
| Final balance               | 1132.31   |
| Final equity                | 1129.06   |
| Net PNL + fees              | 132.311   |
| Total gain                  | 15.43%    |
| Average daily gain          | 0.0201%   |
| DG mean std ratio           | 0.0167    |
| Price action distance mean  | 0.0183348 |
| Price action distance std   | 0.0588541 |
| Price action distance max   | 1.95009   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6695    |
| Equity/balance ratio std    | 0.01941   |
| No. fills                   | 20990     |
| No. entries                 | 11066     |
| No. closes                  | 9924      |
| No. initial entries         | 8408      |
| No. reentries               | 2565      |
| No. unstuck entries         | 93        |
| No. unstuck closes          | 1014      |
| No. normal closes           | 8910      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 3.43091   |
| Max hours stuck             | 99.5833   |
| PNL sum                     | 154.3     |
| Profit sum                  | 528.7     |
| Loss sum                    | -374.4    |
| Fee sum                     | -22.0     |
| Biggest pos size            | 33.25     |
| Biggest pos cost            | 583.5     |
| Volume quote                | 220045.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.069  |
| Total gain                  | -92.99%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05254  |
| Price action distance mean  | 0.0323076 |
| Price action distance std   | 0.0995131 |
| Price action distance max   | 0.746529  |
| Closest bankruptcy          | 5.897%    |
| Lowest equity/balance ratio | 0.07647   |
| Equity/balance ratio std    | 0.05827   |
| No. fills                   | 6140      |
| No. entries                 | 4401      |
| No. closes                  | 1738      |
| No. initial entries         | 1719      |
| No. reentries               | 2682      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 1729      |
| Average n fills per day     | 6.29      |
| Mean hours stuck            | 4.78659   |
| Max hours stuck             | 14420.4   |
| PNL sum                     | -929.9    |
| Profit sum                  | 220.4     |
| Loss sum                    | -1150.0   |
| Fee sum                     | -8.164    |
| Biggest pos size            | 46.46     |
| Biggest pos cost            | 605.3     |
| Volume quote                | 81372.4   |
+-----------------------------+-----------+
