+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.242%    |
| Final balance               | 2164.2    |
| Final equity                | 2150.17   |
| Net PNL + fees              | 1164.2    |
| Total gain                  | 124.3%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.08304   |
| Price action distance mean  | 0.161593  |
| Price action distance std   | 0.268007  |
| Price action distance max   | 1.79403   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6816    |
| Equity/balance ratio std    | 0.06652   |
| No. fills                   | 43114     |
| No. entries                 | 36672     |
| No. closes                  | 6442      |
| No. initial entries         | 6032      |
| No. reentries               | 30627     |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 216       |
| No. normal closes           | 6226      |
| Average n fills per day     | 67.5      |
| Mean hours stuck            | 0.981746  |
| Max hours stuck             | 1668.52   |
| PNL sum                     | 1243.0    |
| Profit sum                  | 1942.0    |
| Loss sum                    | -699.3    |
| Fee sum                     | -78.36    |
| Biggest pos size            | 18412.0   |
| Biggest pos cost            | 1380.0    |
| Volume quote                | 783551.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.942  |
| Total gain                  | -90.64%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06128  |
| Price action distance mean  | 0.0605639 |
| Price action distance std   | 0.11836   |
| Price action distance max   | 0.644152  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.09494   |
| Equity/balance ratio std    | 0.04972   |
| No. fills                   | 2450      |
| No. entries                 | 1427      |
| No. closes                  | 1022      |
| No. initial entries         | 825       |
| No. reentries               | 600       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 195       |
| No. normal closes           | 827       |
| Average n fills per day     | 3.84      |
| Mean hours stuck            | 10.1115   |
| Max hours stuck             | 12422.8   |
| PNL sum                     | -906.4    |
| Profit sum                  | 91.76     |
| Loss sum                    | -998.1    |
| Fee sum                     | -2.565    |
| Biggest pos size            | 21101.0   |
| Biggest pos cost            | 544.6     |
| Volume quote                | 25117.4   |
+-----------------------------+-----------+
