+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0225%   |
| Final balance               | 1165.46   |
| Final equity                | 904.401   |
| Net PNL + fees              | 165.456   |
| Total gain                  | 34.55%    |
| Average daily gain          | 0.0243%   |
| DG mean std ratio           | 0.008991  |
| Price action distance mean  | 0.0831548 |
| Price action distance std   | 0.175997  |
| Price action distance max   | 1.80135   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4158    |
| Equity/balance ratio std    | 0.09074   |
| No. fills                   | 38806     |
| No. entries                 | 20355     |
| No. closes                  | 18451     |
| No. initial entries         | 18104     |
| No. reentries               | 2240      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 103       |
| No. normal closes           | 18348     |
| Average n fills per day     | 51.8      |
| Mean hours stuck            | 2.68472   |
| Max hours stuck             | 509.233   |
| PNL sum                     | 345.5     |
| Profit sum                  | 2946.0    |
| Loss sum                    | -2600.0   |
| Fee sum                     | -180.0    |
| Biggest pos size            | 218.8     |
| Biggest pos cost            | 3178.0    |
| Volume quote                | 1800450.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.956  |
| Total gain                  | -93.64%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06429  |
| Price action distance mean  | 0.269572  |
| Price action distance std   | 0.277528  |
| Price action distance max   | 0.910366  |
| Closest bankruptcy          | 5.777%    |
| Lowest equity/balance ratio | 0.07864   |
| Equity/balance ratio std    | 0.06506   |
| No. fills                   | 1088      |
| No. entries                 | 834       |
| No. closes                  | 253       |
| No. initial entries         | 16        |
| No. reentries               | 817       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 50        |
| No. normal closes           | 203       |
| Average n fills per day     | 1.45      |
| Mean hours stuck            | 36.2762   |
| Max hours stuck             | 14672.2   |
| PNL sum                     | -936.4    |
| Profit sum                  | 59.34     |
| Loss sum                    | -995.7    |
| Fee sum                     | -0.5967   |
| Biggest pos size            | 34.0      |
| Biggest pos cost            | 97.31     |
| Volume quote                | 5871.28   |
+-----------------------------+-----------+
