+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1716.05   |
| Final equity                | 1436.2    |
| Net PNL + fees              | 716.046   |
| Total gain                  | 75.02%    |
| Average daily gain          | 0.0495%   |
| DG mean std ratio           | 0.03433   |
| Price action distance mean  | 0.0970842 |
| Price action distance std   | 0.167246  |
| Price action distance max   | 1.31826   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7157    |
| Equity/balance ratio std    | 0.05284   |
| No. fills                   | 27872     |
| No. entries                 | 21764     |
| No. closes                  | 6108      |
| No. initial entries         | 5514      |
| No. reentries               | 16226     |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 576       |
| No. normal closes           | 5532      |
| Average n fills per day     | 30.0      |
| Mean hours stuck            | 1.21644   |
| Max hours stuck             | 717.283   |
| PNL sum                     | 750.2     |
| Profit sum                  | 851.1     |
| Loss sum                    | -100.9    |
| Fee sum                     | -34.14    |
| Biggest pos size            | 2580.0    |
| Biggest pos cost            | 875.2     |
| Volume quote                | 341416.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0642%   |
| Final balance               | 1347.3    |
| Final equity                | 1347.23   |
| Net PNL + fees              | 347.304   |
| Total gain                  | 36.07%    |
| Average daily gain          | 0.0872%   |
| DG mean std ratio           | 0.02591   |
| Price action distance mean  | 0.0800008 |
| Price action distance std   | 0.134826  |
| Price action distance max   | 0.530949  |
| Closest bankruptcy          | 40.0%     |
| Lowest equity/balance ratio | 0.4323    |
| Equity/balance ratio std    | 0.1172    |
| No. fills                   | 11695     |
| No. entries                 | 6442      |
| No. closes                  | 5253      |
| No. initial entries         | 5182      |
| No. reentries               | 1260      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 52        |
| No. normal closes           | 5201      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 6.27291   |
| Max hours stuck             | 2625.32   |
| PNL sum                     | 360.7     |
| Profit sum                  | 371.6     |
| Loss sum                    | -10.94    |
| Fee sum                     | -13.36    |
| Biggest pos size            | 1797.0    |
| Biggest pos cost            | 650.2     |
| Volume quote                | 133611.0  |
+-----------------------------+-----------+
