+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0712%   |
| Final balance               | 1270.53   |
| Final equity                | 1268.46   |
| Net PNL + fees              | 270.532   |
| Total gain                  | 30.19%    |
| Average daily gain          | 0.0409%   |
| DG mean std ratio           | 0.03482   |
| Price action distance mean  | 0.045194  |
| Price action distance std   | 0.0822827 |
| Price action distance max   | 1.08343   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.74      |
| Equity/balance ratio std    | 0.0303    |
| No. fills                   | 23305     |
| No. entries                 | 12242     |
| No. closes                  | 11063     |
| No. initial entries         | 10092     |
| No. reentries               | 2104      |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 499       |
| No. normal closes           | 10564     |
| Average n fills per day     | 34.6      |
| Mean hours stuck            | 3.28084   |
| Max hours stuck             | 369.783   |
| PNL sum                     | 301.9     |
| Profit sum                  | 731.0     |
| Loss sum                    | -429.1    |
| Fee sum                     | -31.37    |
| Biggest pos size            | 155.5     |
| Biggest pos cost            | 801.6     |
| Volume quote                | 313744.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.273%   |
| Final balance               | 399.011   |
| Final equity                | 399.007   |
| Net PNL + fees              | -600.989  |
| Total gain                  | -59.16%   |
| Average daily gain          | -0.0668%  |
| DG mean std ratio           | -0.02051  |
| Price action distance mean  | 0.069556  |
| Price action distance std   | 0.106489  |
| Price action distance max   | 0.530077  |
| Closest bankruptcy          | 40.37%    |
| Lowest equity/balance ratio | 0.4382    |
| Equity/balance ratio std    | 0.08291   |
| No. fills                   | 16127     |
| No. entries                 | 8705      |
| No. closes                  | 7422      |
| No. initial entries         | 6568      |
| No. reentries               | 1997      |
| No. unstuck entries         | 140       |
| No. unstuck closes          | 743       |
| No. normal closes           | 6679      |
| Average n fills per day     | 24.0      |
| Mean hours stuck            | 3.68691   |
| Max hours stuck             | 1382.78   |
| PNL sum                     | -591.6    |
| Profit sum                  | 223.8     |
| Loss sum                    | -815.3    |
| Fee sum                     | -9.436    |
| Biggest pos size            | 229.5     |
| Biggest pos cost            | 553.6     |
| Volume quote                | 94357.4   |
+-----------------------------+-----------+
