+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0659%   |
| Final balance               | 1312.13   |
| Final equity                | 1310.1    |
| Net PNL + fees              | 312.132   |
| Total gain                  | 32.38%    |
| Average daily gain          | 0.0333%   |
| DG mean std ratio           | 0.09752   |
| Price action distance mean  | 0.0298302 |
| Price action distance std   | 0.0314661 |
| Price action distance max   | 0.333832  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8748    |
| Equity/balance ratio std    | 0.006666  |
| No. fills                   | 12233     |
| No. entries                 | 6674      |
| No. closes                  | 5559      |
| No. initial entries         | 5517      |
| No. reentries               | 1149      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5559      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 3.84366   |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 323.8     |
| Profit sum                  | 323.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.68    |
| Biggest pos size            | 71785.0   |
| Biggest pos cost            | 644.2     |
| Volume quote                | 116828.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.754  |
| Total gain                  | -94.11%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03812  |
| Price action distance mean  | 0.0401512 |
| Price action distance std   | 0.0690096 |
| Price action distance max   | 0.646573  |
| Closest bankruptcy          | 5.578%    |
| Lowest equity/balance ratio | 0.08529   |
| Equity/balance ratio std    | 0.02686   |
| No. fills                   | 1075      |
| No. entries                 | 211       |
| No. closes                  | 863       |
| No. initial entries         | 141       |
| No. reentries               | 68        |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 723       |
| No. normal closes           | 140       |
| Average n fills per day     | 1.3       |
| Mean hours stuck            | 59.2545   |
| Max hours stuck             | 14928.9   |
| PNL sum                     | -941.1    |
| Profit sum                  | 36.06     |
| Loss sum                    | -977.2    |
| Fee sum                     | -0.6145   |
| Biggest pos size            | 87761.0   |
| Biggest pos cost            | 513.8     |
| Volume quote                | 5777.28   |
+-----------------------------+-----------+
