+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 2208.19   |
| Final equity                | 1999.33   |
| Net PNL + fees              | 1208.19   |
| Total gain                  | 126.6%    |
| Average daily gain          | 0.0913%   |
| DG mean std ratio           | 0.07596   |
| Price action distance mean  | 0.062083  |
| Price action distance std   | 0.0896485 |
| Price action distance max   | 0.530759  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8267    |
| Equity/balance ratio std    | 0.03374   |
| No. fills                   | 26808     |
| No. entries                 | 16265     |
| No. closes                  | 10543     |
| No. initial entries         | 10446     |
| No. reentries               | 5819      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10543     |
| Average n fills per day     | 32.5      |
| Mean hours stuck            | 1.34395   |
| Max hours stuck             | 1911.4    |
| PNL sum                     | 1266.0    |
| Profit sum                  | 1266.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -57.44    |
| Biggest pos size            | 160371.0  |
| Biggest pos cost            | 1104.0    |
| Volume quote                | 574404.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.465  |
| Total gain                  | -91.08%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0412   |
| Price action distance mean  | 0.0329695 |
| Price action distance std   | 0.0702791 |
| Price action distance max   | 0.643183  |
| Closest bankruptcy          | 5.962%    |
| Lowest equity/balance ratio | 0.09859   |
| Equity/balance ratio std    | 0.02554   |
| No. fills                   | 317       |
| No. entries                 | 248       |
| No. closes                  | 68        |
| No. initial entries         | 69        |
| No. reentries               | 179       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 68        |
| Average n fills per day     | 0.384     |
| Mean hours stuck            | 92.0512   |
| Max hours stuck             | 15557.8   |
| PNL sum                     | -910.8    |
| Profit sum                  | 50.16     |
| Loss sum                    | -961.0    |
| Fee sum                     | -0.646    |
| Biggest pos size            | 163444.0  |
| Biggest pos cost            | 524.9     |
| Volume quote                | 5935.35   |
+-----------------------------+-----------+
