+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0784%   |
| Final balance               | 1345.32   |
| Final equity                | 1345.0    |
| Net PNL + fees              | 345.32    |
| Total gain                  | 37.05%    |
| Average daily gain          | 0.056%    |
| DG mean std ratio           | 0.06507   |
| Price action distance mean  | 0.0130411 |
| Price action distance std   | 0.0194826 |
| Price action distance max   | 0.549153  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7637    |
| Equity/balance ratio std    | 0.01007   |
| No. fills                   | 14776     |
| No. entries                 | 7143      |
| No. closes                  | 7633      |
| No. initial entries         | 5775      |
| No. reentries               | 1334      |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 995       |
| No. normal closes           | 6638      |
| Average n fills per day     | 26.0      |
| Mean hours stuck            | 0.970523  |
| Max hours stuck             | 105.1     |
| PNL sum                     | 370.5     |
| Profit sum                  | 582.8     |
| Loss sum                    | -212.3    |
| Fee sum                     | -25.16    |
| Biggest pos size            | 24738.0   |
| Biggest pos cost            | 880.3     |
| Volume quote                | 251575.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0703%   |
| Final balance               | 1142.45   |
| Final equity                | 1142.25   |
| Net PNL + fees              | 142.449   |
| Total gain                  | 14.84%    |
| Average daily gain          | 0.0615%   |
| DG mean std ratio           | 0.02203   |
| Price action distance mean  | 0.0651639 |
| Price action distance std   | 0.12739   |
| Price action distance max   | 0.630211  |
| Closest bankruptcy          | 47.93%    |
| Lowest equity/balance ratio | 0.432     |
| Equity/balance ratio std    | 0.08671   |
| No. fills                   | 10384     |
| No. entries                 | 6578      |
| No. closes                  | 3806      |
| No. initial entries         | 3699      |
| No. reentries               | 2879      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 3795      |
| Average n fills per day     | 18.3      |
| Mean hours stuck            | 1.33516   |
| Max hours stuck             | 648.967   |
| PNL sum                     | 148.4     |
| Profit sum                  | 148.7     |
| Loss sum                    | -0.3549   |
| Fee sum                     | -5.91     |
| Biggest pos size            | 9704.0    |
| Biggest pos cost            | 355.6     |
| Volume quote                | 59097.3   |
+-----------------------------+-----------+
