+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0743%   |
| Final balance               | 1437.11   |
| Final equity                | 1432.41   |
| Net PNL + fees              | 437.108   |
| Total gain                  | 46.59%    |
| Average daily gain          | 0.0417%   |
| DG mean std ratio           | 0.04281   |
| Price action distance mean  | 0.0296589 |
| Price action distance std   | 0.0472343 |
| Price action distance max   | 1.31999   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7157    |
| Equity/balance ratio std    | 0.01371   |
| No. fills                   | 17836     |
| No. entries                 | 9519      |
| No. closes                  | 8317      |
| No. initial entries         | 8106      |
| No. reentries               | 1410      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 159       |
| No. normal closes           | 8158      |
| Average n fills per day     | 18.3      |
| Mean hours stuck            | 5.80322   |
| Max hours stuck             | 837.6     |
| PNL sum                     | 465.9     |
| Profit sum                  | 509.1     |
| Loss sum                    | -43.11    |
| Fee sum                     | -28.84    |
| Biggest pos size            | 37.08     |
| Biggest pos cost            | 702.0     |
| Volume quote                | 288412.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.138  |
| Total gain                  | -90.65%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04692  |
| Price action distance mean  | 0.0466664 |
| Price action distance std   | 0.0907938 |
| Price action distance max   | 0.645677  |
| Closest bankruptcy          | 5.827%    |
| Lowest equity/balance ratio | 0.08828   |
| Equity/balance ratio std    | 0.05685   |
| No. fills                   | 2040      |
| No. entries                 | 1150      |
| No. closes                  | 889       |
| No. initial entries         | 889       |
| No. reentries               | 261       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 889       |
| Average n fills per day     | 2.09      |
| Mean hours stuck            | 17.4356   |
| Max hours stuck             | 14452.3   |
| PNL sum                     | -906.5    |
| Profit sum                  | 91.94     |
| Loss sum                    | -998.4    |
| Fee sum                     | -3.633    |
| Biggest pos size            | 16.97     |
| Biggest pos cost            | 544.5     |
| Volume quote                | 35782.4   |
+-----------------------------+-----------+
