+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.205%    |
| Final balance               | 1789.26   |
| Final equity                | 1788.16   |
| Net PNL + fees              | 789.263   |
| Total gain                  | 80.45%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.1782    |
| Price action distance mean  | 0.0163455 |
| Price action distance std   | 0.021165  |
| Price action distance max   | 0.455651  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8435    |
| Equity/balance ratio std    | 0.00707   |
| No. fills                   | 8325      |
| No. entries                 | 5002      |
| No. closes                  | 3323      |
| No. initial entries         | 3047      |
| No. reentries               | 1905      |
| No. unstuck entries         | 50        |
| No. unstuck closes          | 13        |
| No. normal closes           | 3310      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 1.69996   |
| Max hours stuck             | 89.85     |
| PNL sum                     | 804.5     |
| Profit sum                  | 993.9     |
| Loss sum                    | -189.4    |
| Fee sum                     | -15.25    |
| Biggest pos size            | 52.3      |
| Biggest pos cost            | 931.2     |
| Volume quote                | 152539.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0759%  |
| Final balance               | 805.965   |
| Final equity                | 806.193   |
| Net PNL + fees              | -194.035  |
| Total gain                  | -17.82%   |
| Average daily gain          | 0.0219%   |
| DG mean std ratio           | 0.006663  |
| Price action distance mean  | 0.0343915 |
| Price action distance std   | 0.0553066 |
| Price action distance max   | 0.540147  |
| Closest bankruptcy          | 37.61%    |
| Lowest equity/balance ratio | 0.4105    |
| Equity/balance ratio std    | 0.04059   |
| No. fills                   | 5688      |
| No. entries                 | 1814      |
| No. closes                  | 3874      |
| No. initial entries         | 617       |
| No. reentries               | 561       |
| No. unstuck entries         | 636       |
| No. unstuck closes          | 145       |
| No. normal closes           | 3729      |
| Average n fills per day     | 10.0      |
| Mean hours stuck            | 4.17263   |
| Max hours stuck             | 123.95    |
| PNL sum                     | -178.2    |
| Profit sum                  | 1554.0    |
| Loss sum                    | -1732.0   |
| Fee sum                     | -15.8     |
| Biggest pos size            | 130.3     |
| Biggest pos cost            | 517.6     |
| Volume quote                | 158000.0  |
+-----------------------------+-----------+
