+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.163%   |
| Final balance               | 3024.76  |
| Final equity                | 1080.79  |
| Net PNL + fees              | 2024.76  |
| Total gain                  | 207.7%   |
| Average daily gain          | 0.0803%  |
| DG mean std ratio           | 0.0219   |
| Price action distance mean  | 0.492683 |
| Price action distance std   | 0.740284 |
| Price action distance max   | 2.94521  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3204   |
| Equity/balance ratio std    | 0.2475   |
| No. fills                   | 13465    |
| No. entries                 | 7358     |
| No. closes                  | 6107     |
| No. initial entries         | 5470     |
| No. reentries               | 1888     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6107     |
| Average n fills per day     | 18.0     |
| Mean hours stuck            | 4.5391   |
| Max hours stuck             | 3757.43  |
| PNL sum                     | 2077.0   |
| Profit sum                  | 2077.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -52.53   |
| Biggest pos size            | 284.6    |
| Biggest pos cost            | 2754.0   |
| Volume quote                | 525252.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.74  |
| Total gain                  | -93.75%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.07384 |
| Price action distance mean  | 0.24765  |
| Price action distance std   | 0.283818 |
| Price action distance max   | 0.911529 |
| Closest bankruptcy          | 5.832%   |
| Lowest equity/balance ratio | 0.07373  |
| Equity/balance ratio std    | 0.06322  |
| No. fills                   | 431      |
| No. entries                 | 273      |
| No. closes                  | 157      |
| No. initial entries         | 26       |
| No. reentries               | 247      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 157      |
| Average n fills per day     | 0.575    |
| Mean hours stuck            | 72.8462  |
| Max hours stuck             | 14639.5  |
| PNL sum                     | -937.5   |
| Profit sum                  | 37.07    |
| Loss sum                    | -974.6   |
| Fee sum                     | -0.2564  |
| Biggest pos size            | 28.9     |
| Biggest pos cost            | 93.21    |
| Volume quote                | 2470.79  |
+-----------------------------+----------+
