+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | LTCUSDT    |
| No. days                    | 1007.66    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0612%    |
| Final balance               | 1704.99    |
| Final equity                | 518.334    |
| Net PNL + fees              | 704.988    |
| Total gain                  | 74.36%     |
| Average daily gain          | -0.00211%  |
| DG mean std ratio           | -0.0006052 |
| Price action distance mean  | 0.939537   |
| Price action distance std   | 1.16455    |
| Price action distance max   | 5.04107    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.2609     |
| Equity/balance ratio std    | 0.2407     |
| No. fills                   | 14195      |
| No. entries                 | 8337       |
| No. closes                  | 5858       |
| No. initial entries         | 5774       |
| No. reentries               | 2563       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 5858       |
| Average n fills per day     | 14.1       |
| Mean hours stuck            | 2.08878    |
| Max hours stuck             | 7933.97    |
| PNL sum                     | 743.6      |
| Profit sum                  | 743.6      |
| Loss sum                    | 0.0        |
| Fee sum                     | -38.61     |
| Biggest pos size            | 17.0       |
| Biggest pos cost            | 1510.0     |
| Volume quote                | 386110.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0767%    |
| Final balance               | 1110.05    |
| Final equity                | 1110.04    |
| Net PNL + fees              | 110.049    |
| Total gain                  | 11.15%     |
| Average daily gain          | 0.125%     |
| DG mean std ratio           | 0.02403    |
| Price action distance mean  | 0.366974   |
| Price action distance std   | 0.302519   |
| Price action distance max   | 0.87065    |
| Closest bankruptcy          | 8.931%     |
| Lowest equity/balance ratio | 0.09467    |
| Equity/balance ratio std    | 0.1654     |
| No. fills                   | 1708       |
| No. entries                 | 810        |
| No. closes                  | 898        |
| No. initial entries         | 359        |
| No. reentries               | 451        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 898        |
| Average n fills per day     | 1.7        |
| Mean hours stuck            | 28.7561    |
| Max hours stuck             | 14013.3    |
| PNL sum                     | 111.5      |
| Profit sum                  | 111.5      |
| Loss sum                    | 0.0        |
| Fee sum                     | -1.448     |
| Biggest pos size            | 4.0        |
| Biggest pos cost            | 154.7      |
| Volume quote                | 14479.9    |
+-----------------------------+------------+
