+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.102%   |
| Final balance               | 1603.72  |
| Final equity                | 1067.13  |
| Net PNL + fees              | 603.725  |
| Total gain                  | 65.16%   |
| Average daily gain          | 0.0178%  |
| DG mean std ratio           | 0.01228  |
| Price action distance mean  | 0.570646 |
| Price action distance std   | 0.970273 |
| Price action distance max   | 5.31914  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6013   |
| Equity/balance ratio std    | 0.1203   |
| No. fills                   | 19816    |
| No. entries                 | 11615    |
| No. closes                  | 8201     |
| No. initial entries         | 7350     |
| No. reentries               | 4257     |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 28       |
| No. normal closes           | 8173     |
| Average n fills per day     | 21.4     |
| Mean hours stuck            | 3.11408  |
| Max hours stuck             | 4254.35  |
| PNL sum                     | 651.6    |
| Profit sum                  | 1074.0   |
| Loss sum                    | -421.9   |
| Fee sum                     | -47.92   |
| Biggest pos size            | 11.8     |
| Biggest pos cost            | 891.8    |
| Volume quote                | 479219.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.185%  |
| Final balance               | 424.576  |
| Final equity                | 408.025  |
| Net PNL + fees              | -575.424 |
| Total gain                  | -56.13%  |
| Average daily gain          | 0.0266%  |
| DG mean std ratio           | 0.005153 |
| Price action distance mean  | 0.137057 |
| Price action distance std   | 0.156545 |
| Price action distance max   | 0.63929  |
| Closest bankruptcy          | 11.09%   |
| Lowest equity/balance ratio | 0.1519   |
| Equity/balance ratio std    | 0.1311   |
| No. fills                   | 9769     |
| No. entries                 | 5400     |
| No. closes                  | 4369     |
| No. initial entries         | 3455     |
| No. reentries               | 1920     |
| No. unstuck entries         | 25       |
| No. unstuck closes          | 66       |
| No. normal closes           | 4303     |
| Average n fills per day     | 10.6     |
| Mean hours stuck            | 5.53597  |
| Max hours stuck             | 2596.75  |
| PNL sum                     | -561.3   |
| Profit sum                  | 326.5    |
| Loss sum                    | -887.9   |
| Fee sum                     | -14.11   |
| Biggest pos size            | 13.4     |
| Biggest pos cost            | 535.0    |
| Volume quote                | 141099.0 |
+-----------------------------+----------+
