+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1996.91   |
| Final equity                | 1145.13   |
| Net PNL + fees              | 996.905   |
| Total gain                  | 104.3%    |
| Average daily gain          | 0.0787%   |
| DG mean std ratio           | 0.02269   |
| Price action distance mean  | 0.286451  |
| Price action distance std   | 0.533451  |
| Price action distance max   | 2.91371   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3292    |
| Equity/balance ratio std    | 0.1799    |
| No. fills                   | 18179     |
| No. entries                 | 10354     |
| No. closes                  | 7825      |
| No. initial entries         | 7076      |
| No. reentries               | 3278      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 50        |
| No. normal closes           | 7775      |
| Average n fills per day     | 27.0      |
| Mean hours stuck            | 1.78694   |
| Max hours stuck             | 4135.83   |
| PNL sum                     | 1043.0    |
| Profit sum                  | 1054.0    |
| Loss sum                    | -11.06    |
| Fee sum                     | -45.69    |
| Biggest pos size            | 290.4     |
| Biggest pos cost            | 1819.0    |
| Volume quote                | 456862.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0461%  |
| Final balance               | 972.223   |
| Final equity                | 972.215   |
| Net PNL + fees              | -27.7774  |
| Total gain                  | -2.49%    |
| Average daily gain          | -0.004%   |
| DG mean std ratio           | -0.02062  |
| Price action distance mean  | 0.0358811 |
| Price action distance std   | 0.0290643 |
| Price action distance max   | 0.320046  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9572    |
| Equity/balance ratio std    | 0.00234   |
| No. fills                   | 15197     |
| No. entries                 | 7987      |
| No. closes                  | 7210      |
| No. initial entries         | 7076      |
| No. reentries               | 867       |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 135       |
| No. normal closes           | 7075      |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 4.8747    |
| Max hours stuck             | 264.633   |
| PNL sum                     | -24.9     |
| Profit sum                  | 37.98     |
| Loss sum                    | -62.88    |
| Fee sum                     | -2.873    |
| Biggest pos size            | 36.3      |
| Biggest pos cost            | 92.94     |
| Volume quote                | 28731.2   |
+-----------------------------+-----------+
