+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 2105.67   |
| Final equity                | 1585.98   |
| Net PNL + fees              | 1105.67   |
| Total gain                  | 120.8%    |
| Average daily gain          | 0.072%    |
| DG mean std ratio           | 0.0499    |
| Price action distance mean  | 0.19737   |
| Price action distance std   | 0.370475  |
| Price action distance max   | 2.19392   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6568    |
| Equity/balance ratio std    | 0.08929   |
| No. fills                   | 50599     |
| No. entries                 | 27516     |
| No. closes                  | 23083     |
| No. initial entries         | 22467     |
| No. reentries               | 5023      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 171       |
| No. normal closes           | 22912     |
| Average n fills per day     | 67.5      |
| Mean hours stuck            | 1.58333   |
| Max hours stuck             | 533.267   |
| PNL sum                     | 1208.0    |
| Profit sum                  | 1730.0    |
| Loss sum                    | -521.9    |
| Fee sum                     | -102.1    |
| Biggest pos size            | 153.4     |
| Biggest pos cost            | 1300.0    |
| Volume quote                | 1020520.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.852  |
| Total gain                  | -90.68%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.0631   |
| Price action distance mean  | 0.0457583 |
| Price action distance std   | 0.099315  |
| Price action distance max   | 0.646538  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.08596   |
| Equity/balance ratio std    | 0.03947   |
| No. fills                   | 2993      |
| No. entries                 | 1635      |
| No. closes                  | 1357      |
| No. initial entries         | 1358      |
| No. reentries               | 277       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1357      |
| Average n fills per day     | 3.99      |
| Mean hours stuck            | 15.9654   |
| Max hours stuck             | 15211.7   |
| PNL sum                     | -906.8    |
| Profit sum                  | 70.56     |
| Loss sum                    | -977.4    |
| Fee sum                     | -3.056    |
| Biggest pos size            | 158.1     |
| Biggest pos cost            | 533.5     |
| Volume quote                | 30028.5   |
+-----------------------------+-----------+
