+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0782%   |
| Final balance               | 1484.62   |
| Final equity                | 1484.48   |
| Net PNL + fees              | 484.62    |
| Total gain                  | 49.32%    |
| Average daily gain          | 0.0405%   |
| DG mean std ratio           | 0.07719   |
| Price action distance mean  | 0.0126617 |
| Price action distance std   | 0.0234778 |
| Price action distance max   | 0.659744  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.801     |
| Equity/balance ratio std    | 0.006435  |
| No. fills                   | 9032      |
| No. entries                 | 6770      |
| No. closes                  | 2262      |
| No. initial entries         | 2053      |
| No. reentries               | 4686      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 18        |
| No. normal closes           | 2244      |
| Average n fills per day     | 8.94      |
| Mean hours stuck            | 3.7935    |
| Max hours stuck             | 291.517   |
| PNL sum                     | 493.2     |
| Profit sum                  | 519.6     |
| Loss sum                    | -26.38    |
| Fee sum                     | -8.575    |
| Biggest pos size            | 2930.0    |
| Biggest pos cost            | 687.1     |
| Volume quote                | 85749.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.209%   |
| Final balance               | 346.815   |
| Final equity                | 346.759   |
| Net PNL + fees              | -653.185  |
| Total gain                  | -64.43%   |
| Average daily gain          | -0.0606%  |
| DG mean std ratio           | -0.02132  |
| Price action distance mean  | 0.0328592 |
| Price action distance std   | 0.0489229 |
| Price action distance max   | 0.614649  |
| Closest bankruptcy          | 15.14%    |
| Lowest equity/balance ratio | 0.2013    |
| Equity/balance ratio std    | 0.03799   |
| No. fills                   | 3280      |
| No. entries                 | 1334      |
| No. closes                  | 1946      |
| No. initial entries         | 541       |
| No. reentries               | 306       |
| No. unstuck entries         | 487       |
| No. unstuck closes          | 166       |
| No. normal closes           | 1780      |
| Average n fills per day     | 3.25      |
| Mean hours stuck            | 11.1777   |
| Max hours stuck             | 374.9     |
| PNL sum                     | -644.3    |
| Profit sum                  | 799.7     |
| Loss sum                    | -1444.0   |
| Fee sum                     | -8.84     |
| Biggest pos size            | 3440.0    |
| Biggest pos cost            | 544.4     |
| Volume quote                | 88404.6   |
+-----------------------------+-----------+
