+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.2%     |
| Final balance               | 2799.03  |
| Final equity                | 1720.22  |
| Net PNL + fees              | 1799.03  |
| Total gain                  | 181.5%   |
| Average daily gain          | 0.125%   |
| DG mean std ratio           | 0.05194  |
| Price action distance mean  | 0.111316 |
| Price action distance std   | 0.226863 |
| Price action distance max   | 1.0791   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5279   |
| Equity/balance ratio std    | 0.1215   |
| No. fills                   | 2741     |
| No. entries                 | 1643     |
| No. closes                  | 1098     |
| No. initial entries         | 969      |
| No. reentries               | 674      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1098     |
| Average n fills per day     | 4.83     |
| Mean hours stuck            | 5.05824  |
| Max hours stuck             | 1806.88  |
| PNL sum                     | 1815.0   |
| Profit sum                  | 1815.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -16.28   |
| Biggest pos size            | 3041.0   |
| Biggest pos cost            | 2546.0   |
| Volume quote                | 162814.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0331%  |
| Final balance               | 1017.23  |
| Final equity                | 1017.23  |
| Net PNL + fees              | 17.2321  |
| Total gain                  | 1.741%   |
| Average daily gain          | 0.024%   |
| DG mean std ratio           | 0.01173  |
| Price action distance mean  | 0.535007 |
| Price action distance std   | 0.235919 |
| Price action distance max   | 0.840051 |
| Closest bankruptcy          | 92.6%    |
| Lowest equity/balance ratio | 0.5243   |
| Equity/balance ratio std    | 0.109    |
| No. fills                   | 473      |
| No. entries                 | 295      |
| No. closes                  | 178      |
| No. initial entries         | 145      |
| No. reentries               | 150      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 178      |
| Average n fills per day     | 0.833    |
| Mean hours stuck            | 29.5704  |
| Max hours stuck             | 11051.4  |
| PNL sum                     | 17.41    |
| Profit sum                  | 17.41    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1825  |
| Biggest pos size            | 361.0    |
| Biggest pos cost            | 92.87    |
| Volume quote                | 1825.32  |
+-----------------------------+----------+
