+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1752.24   |
| Final equity                | 1742.4    |
| Net PNL + fees              | 752.238   |
| Total gain                  | 75.69%    |
| Average daily gain          | 0.0599%   |
| DG mean std ratio           | 0.07217   |
| Price action distance mean  | 0.0275795 |
| Price action distance std   | 0.0330708 |
| Price action distance max   | 1.04083   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7472    |
| Equity/balance ratio std    | 0.01063   |
| No. fills                   | 7996      |
| No. entries                 | 1312      |
| No. closes                  | 6684      |
| No. initial entries         | 511       |
| No. reentries               | 659       |
| No. unstuck entries         | 142       |
| No. unstuck closes          | 5987      |
| No. normal closes           | 697       |
| Average n fills per day     | 8.11      |
| Mean hours stuck            | 7.47661   |
| Max hours stuck             | 294.95    |
| PNL sum                     | 756.9     |
| Profit sum                  | 880.1     |
| Loss sum                    | -123.2    |
| Fee sum                     | -4.613    |
| Biggest pos size            | 15073.0   |
| Biggest pos cost            | 825.0     |
| Volume quote                | 46130.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.134%   |
| Final balance               | 515.424   |
| Final equity                | 515.428   |
| Net PNL + fees              | -484.576  |
| Total gain                  | -47.89%   |
| Average daily gain          | -0.0572%  |
| DG mean std ratio           | -0.04132  |
| Price action distance mean  | 0.0433341 |
| Price action distance std   | 0.0366544 |
| Price action distance max   | 0.301264  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7844    |
| Equity/balance ratio std    | 0.01812   |
| No. fills                   | 28813     |
| No. entries                 | 5268      |
| No. closes                  | 23545     |
| No. initial entries         | 430       |
| No. reentries               | 2606      |
| No. unstuck entries         | 2232      |
| No. unstuck closes          | 22253     |
| No. normal closes           | 1292      |
| Average n fills per day     | 29.2      |
| Mean hours stuck            | 2.36773   |
| Max hours stuck             | 377.083   |
| PNL sum                     | -478.9    |
| Profit sum                  | 555.7     |
| Loss sum                    | -1035.0   |
| Fee sum                     | -5.657    |
| Biggest pos size            | 18219.0   |
| Biggest pos cost            | 539.8     |
| Volume quote                | 56570.7   |
+-----------------------------+-----------+
