+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.233%    |
| Final balance               | 2372.89   |
| Final equity                | 2371.37   |
| Net PNL + fees              | 1372.89   |
| Total gain                  | 154.7%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.1159    |
| Price action distance mean  | 0.0275139 |
| Price action distance std   | 0.0380212 |
| Price action distance max   | 0.689294  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7961    |
| Equity/balance ratio std    | 0.01297   |
| No. fills                   | 73202     |
| No. entries                 | 36776     |
| No. closes                  | 36426     |
| No. initial entries         | 28220     |
| No. reentries               | 8448      |
| No. unstuck entries         | 108       |
| No. unstuck closes          | 8165      |
| No. normal closes           | 28261     |
| Average n fills per day     | 98.6      |
| Mean hours stuck            | 0.808043  |
| Max hours stuck             | 459.183   |
| PNL sum                     | 1547.0    |
| Profit sum                  | 2647.0    |
| Loss sum                    | -1100.0   |
| Fee sum                     | -174.2    |
| Biggest pos size            | 178054.0  |
| Biggest pos cost            | 1409.0    |
| Volume quote                | 1742260.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.817  |
| Total gain                  | -91.43%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02936  |
| Price action distance mean  | 0.0701067 |
| Price action distance std   | 0.132157  |
| Price action distance max   | 0.637236  |
| Closest bankruptcy          | 5.779%    |
| Lowest equity/balance ratio | 0.1251    |
| Equity/balance ratio std    | 0.06147   |
| No. fills                   | 946       |
| No. entries                 | 187       |
| No. closes                  | 758       |
| No. initial entries         | 79        |
| No. reentries               | 108       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 680       |
| No. normal closes           | 78        |
| Average n fills per day     | 1.27      |
| Mean hours stuck            | 53.203    |
| Max hours stuck             | 12969.2   |
| PNL sum                     | -914.3    |
| Profit sum                  | 45.38     |
| Loss sum                    | -959.6    |
| Fee sum                     | -0.5546   |
| Biggest pos size            | 159321.0  |
| Biggest pos cost            | 522.5     |
| Volume quote                | 5027.08   |
+-----------------------------+-----------+
