+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.206%    |
| Final balance               | 3307.95   |
| Final equity                | 2821.12   |
| Net PNL + fees              | 2307.95   |
| Total gain                  | 243.7%    |
| Average daily gain          | 0.215%    |
| DG mean std ratio           | 0.06569   |
| Price action distance mean  | 0.154861  |
| Price action distance std   | 0.327118  |
| Price action distance max   | 2.18515   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3757    |
| Equity/balance ratio std    | 0.1271    |
| No. fills                   | 31035     |
| No. entries                 | 19788     |
| No. closes                  | 11247     |
| No. initial entries         | 10488     |
| No. reentries               | 9300      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11247     |
| Average n fills per day     | 48.6      |
| Mean hours stuck            | 0.859875  |
| Max hours stuck             | 1810.05   |
| PNL sum                     | 2437.0    |
| Profit sum                  | 2437.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -129.0    |
| Biggest pos size            | 60047.0   |
| Biggest pos cost            | 3010.0    |
| Volume quote                | 1290350.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.972  |
| Total gain                  | -93.89%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.07002  |
| Price action distance mean  | 0.392602  |
| Price action distance std   | 0.25843   |
| Price action distance max   | 0.910007  |
| Closest bankruptcy          | 5.908%    |
| Lowest equity/balance ratio | 0.08078   |
| Equity/balance ratio std    | 0.09605   |
| No. fills                   | 281       |
| No. entries                 | 199       |
| No. closes                  | 81        |
| No. initial entries         | 82        |
| No. reentries               | 117       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 81        |
| Average n fills per day     | 0.44      |
| Mean hours stuck            | 71.2976   |
| Max hours stuck             | 12433.1   |
| PNL sum                     | -938.9    |
| Profit sum                  | 3.001     |
| Loss sum                    | -941.9    |
| Fee sum                     | -0.0801   |
| Biggest pos size            | 6818.0    |
| Biggest pos cost            | 91.17     |
| Volume quote                | 709.791   |
+-----------------------------+-----------+
