+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0167%   |
| Final balance               | 1064.72   |
| Final equity                | 1062.93   |
| Net PNL + fees              | 64.7243   |
| Total gain                  | 11.75%    |
| Average daily gain          | 0.0198%   |
| DG mean std ratio           | 0.01373   |
| Price action distance mean  | 0.0436495 |
| Price action distance std   | 0.0823821 |
| Price action distance max   | 1.24279   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7229    |
| Equity/balance ratio std    | 0.02945   |
| No. fills                   | 57193     |
| No. entries                 | 37926     |
| No. closes                  | 19267     |
| No. initial entries         | 18835     |
| No. reentries               | 19020     |
| No. unstuck entries         | 71        |
| No. unstuck closes          | 250       |
| No. normal closes           | 19017     |
| Average n fills per day     | 76.3      |
| Mean hours stuck            | 0.689863  |
| Max hours stuck             | 115.733   |
| PNL sum                     | 117.5     |
| Profit sum                  | 856.8     |
| Loss sum                    | -739.4    |
| Fee sum                     | -52.77    |
| Biggest pos size            | 171.1     |
| Biggest pos cost            | 756.9     |
| Volume quote                | 527666.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.81   |
| Total gain                  | -90.96%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06161  |
| Price action distance mean  | 0.0806367 |
| Price action distance std   | 0.115951  |
| Price action distance max   | 0.641887  |
| Closest bankruptcy          | 5.813%    |
| Lowest equity/balance ratio | 0.1034    |
| Equity/balance ratio std    | 0.04215   |
| No. fills                   | 3318      |
| No. entries                 | 2113      |
| No. closes                  | 1204      |
| No. initial entries         | 1183      |
| No. reentries               | 928       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 15        |
| No. normal closes           | 1189      |
| Average n fills per day     | 4.43      |
| Mean hours stuck            | 8.45139   |
| Max hours stuck             | 14681.1   |
| PNL sum                     | -909.6    |
| Profit sum                  | 67.25     |
| Loss sum                    | -976.9    |
| Fee sum                     | -3.173    |
| Biggest pos size            | 80.1      |
| Biggest pos cost            | 532.7     |
| Volume quote                | 31205.0   |
+-----------------------------+-----------+
