+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0665%   |
| Final balance               | 1399.61   |
| Final equity                | 1399.56   |
| Net PNL + fees              | 399.609   |
| Total gain                  | 43.64%    |
| Average daily gain          | 0.0392%   |
| DG mean std ratio           | 0.03634   |
| Price action distance mean  | 0.0226928 |
| Price action distance std   | 0.036932  |
| Price action distance max   | 0.923962  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7599    |
| Equity/balance ratio std    | 0.01269   |
| No. fills                   | 34825     |
| No. entries                 | 19691     |
| No. closes                  | 15134     |
| No. initial entries         | 14075     |
| No. reentries               | 5581      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 702       |
| No. normal closes           | 14432     |
| Average n fills per day     | 34.5      |
| Mean hours stuck            | 2.13218   |
| Max hours stuck             | 385.783   |
| PNL sum                     | 436.4     |
| Profit sum                  | 741.4     |
| Loss sum                    | -305.0    |
| Fee sum                     | -36.8     |
| Biggest pos size            | 3043.0    |
| Biggest pos cost            | 667.0     |
| Volume quote                | 368038.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0208%   |
| Final balance               | 1111.02   |
| Final equity                | 1111.01   |
| Net PNL + fees              | 111.017   |
| Total gain                  | 12.79%    |
| Average daily gain          | 0.059%    |
| DG mean std ratio           | 0.0188    |
| Price action distance mean  | 0.0772113 |
| Price action distance std   | 0.134145  |
| Price action distance max   | 0.536695  |
| Closest bankruptcy          | 38.12%    |
| Lowest equity/balance ratio | 0.4221    |
| Equity/balance ratio std    | 0.1032    |
| No. fills                   | 14994     |
| No. entries                 | 8345      |
| No. closes                  | 6649      |
| No. initial entries         | 5901      |
| No. reentries               | 2436      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 187       |
| No. normal closes           | 6462      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 2.75351   |
| Max hours stuck             | 749.183   |
| PNL sum                     | 127.9     |
| Profit sum                  | 419.8     |
| Loss sum                    | -291.9    |
| Fee sum                     | -16.93    |
| Biggest pos size            | 1874.0    |
| Biggest pos cost            | 592.2     |
| Volume quote                | 169263.0  |
+-----------------------------+-----------+
