+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.464%    |
| Final balance               | 3725.46   |
| Final equity                | 3725.35   |
| Net PNL + fees              | 2725.46   |
| Total gain                  | 288.4%    |
| Average daily gain          | 0.237%    |
| DG mean std ratio           | 0.2309    |
| Price action distance mean  | 0.0150166 |
| Price action distance std   | 0.022244  |
| Price action distance max   | 0.731962  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7892    |
| Equity/balance ratio std    | 0.008869  |
| No. fills                   | 29146     |
| No. entries                 | 15394     |
| No. closes                  | 13752     |
| No. initial entries         | 10418     |
| No. reentries               | 4506      |
| No. unstuck entries         | 470       |
| No. unstuck closes          | 322       |
| No. normal closes           | 13430     |
| Average n fills per day     | 51.3      |
| Mean hours stuck            | 0.516011  |
| Max hours stuck             | 87.8167   |
| PNL sum                     | 2884.0    |
| Profit sum                  | 4722.0    |
| Loss sum                    | -1839.0   |
| Fee sum                     | -158.2    |
| Biggest pos size            | 308.1     |
| Biggest pos cost            | 1859.0    |
| Volume quote                | 1582350.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.423  |
| Total gain                  | -91.74%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07386  |
| Price action distance mean  | 0.173462  |
| Price action distance std   | 0.183262  |
| Price action distance max   | 0.646327  |
| Closest bankruptcy          | 5.772%    |
| Lowest equity/balance ratio | 0.08521   |
| Equity/balance ratio std    | 0.06459   |
| No. fills                   | 1813      |
| No. entries                 | 1322      |
| No. closes                  | 490       |
| No. initial entries         | 379       |
| No. reentries               | 935       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 95        |
| No. normal closes           | 395       |
| Average n fills per day     | 3.19      |
| Mean hours stuck            | 8.51466   |
| Max hours stuck             | 12323.2   |
| PNL sum                     | -917.4    |
| Profit sum                  | 80.13     |
| Loss sum                    | -997.5    |
| Fee sum                     | -2.067    |
| Biggest pos size            | 173.6     |
| Biggest pos cost            | 539.2     |
| Volume quote                | 20181.9   |
+-----------------------------+-----------+
